person_id,person_canon,source_scope,ifpa_member_id,bap_member,bap_nickname,bap_induction_year,fbhof_member,fbhof_induction_year,first_year,last_year,country,data_source
35a95d37-f17e-576f-88f0-49d58237cd91,IL 68,POST1997,,N,,,N,,,,,POST1997
550c82f0-f6ef-52bc-9473-18fffd6524de,IL 82,POST1997,,N,,,N,,,,,POST1997
0db89fe4-41ec-5a56-b6f4-9260a9b1ee9b,Eric Reile,POST1997,,N,,,N,,,,,POST1997
d6f88801-e4bd-5e65-b222-99f4a15cec06,IL 63,POST1997,,N,,,N,,,,,POST1997
80339344-e7ae-56cd-8b4b-5ab490a192ee,IL 79,POST1997,,N,,,N,,,,,POST1997
7f6362d0-43ef-5d34-94ca-0dc333a428a0,IL 49,POST1997,,N,,,N,,,,,POST1997
8eb6db2f-3687-5349-b037-dcf3ca1951eb,Chuck Donnely,POST1997,,N,,,N,,,,,POST1997
628a2cfa-a40c-5509-9aff-8fced0174f42,Ben,POST1997,,N,,,N,,,,,POST1997
26e62f28-0c27-5c91-8d55-621f84537892,Greg Nice,POST1997,,N,,,N,,,,,POST1997
ba322344-4cd3-56d7-b4f6-7088898faaa2,Jan Zimmerman,POST1997,,N,,,N,,,,,POST1997
40acee0c-58a6-5994-9aaf-01257c212cba,Ilka Malin,POST1997,,N,,,N,,,,,POST1997
cdba2425-9e52-5dcc-851d-a2181e842dc1,Jani Markanen,POST1997,,N,,,N,,,,,POST1997
683c101e-ee6b-5e91-9e4e-6b21aec6bc13,Aleksi Oman,POST1997,,N,,,N,,,,,POST1997
08c588a1-348e-5a02-bd7f-db576a869049,Vlček Jan,POST1997,,N,,,N,,,,,POST1997
4a08eee1-8c31-5c7b-95b1-d154c23d969c,Yves Arschamboult,POST1997,,N,,,N,,,,,POST1997
1f54f8bd-70ea-5f18-b769-d849f4792d86,Henry Rautio,POST1997,,N,,,N,,,,,POST1997
c1f157e6-0d31-53f9-8971-ff6f16bdcadd,Halli,POST1997,,N,,,N,,,,,POST1997
d0a0a5e9-4034-5321-9edb-2407020897f8,Blurry symposium whirl,POST1997,,N,,,N,,,,,POST1997
1cbd9388-4172-5c10-b7f5-3c7c71b1dd24,Diving Butterfly,POST1997,,N,,,N,,,,,POST1997
3cd6eea5-da86-5eff-a739-8764d67a4ae2,Toe set DadaCurve,POST1997,,N,,,N,,,,,POST1997
430d3132-b5c0-53c5-8fe1-7370b14ad0a0,Järvenpää,POST1997,,N,,,N,,,,,POST1997
4aca1955-165c-57be-a41a-ebbaa302e46d,Reimo Öun,POST1997,,N,,,N,,,,,POST1997
7c41612e-9f01-5a39-97ce-addfeb4d3bc7,Tallinn,POST1997,,N,,,N,,,,,POST1997
6c99fc20-51f1-5c68-a1ae-fd45cc2e04e2,Legbeater -> Vortex,POST1997,,N,,,N,,,,,POST1997
fc32a87e-146c-5010-a189-beccd0dca97d,Legbeater -> Pdx legbeater,POST1997,,N,,,N,,,,,POST1997
1efcfc9b-d54c-5e9e-a1d6-5102e5646aa2,Kuopio,POST1997,,N,,,N,,,,,POST1997
f67b5971-f8ad-5404-88ce-6612a62c58bb,Helsinki,POST1997,,N,,,N,,,,,POST1997
768cb1b9-ec6f-5ed2-9d48-954de0dde2d2,Vesa Ruuskanen,POST1997,,N,,,N,,,,,POST1997
2e067622-7cad-5ea1-aad0-a4724e39c564,st,POST1997,,N,,,N,,,,,POST1997
ec5dc14e-8c65-513f-9f91-bf2caf3c1ed1,nd,POST1997,,N,,,N,,,,,POST1997
87dc5552-c398-516a-890a-fb3aab78f462,T Fritsch,POST1997,,N,,,N,,,,,POST1997
dfa2ec04-044c-5ea9-ac49-5973f480ffa3,M Gatewood,POST1997,,N,,,N,,,,,POST1997
ae15a7d5-3ad4-5fe0-b934-ad0a83b52453,R Abramson,POST1997,,N,,,N,,,,,POST1997
facd6b7e-6ea0-5a25-8149-833c34be26cc,B Kellman,POST1997,,N,,,N,,,,,POST1997
fd809330-f9e3-5781-b243-7226bdc09299,K Gates,POST1997,,N,,,N,,,,,POST1997
ef143004-3224-5ff7-aa11-63bf08674192,J Beham,POST1997,,N,,,N,,,,,POST1997
c420b450-3aec-502c-a113-5111747a62c7,M Adamczyk,POST1997,,N,,,N,,,,,POST1997
7692b7bf-05d2-5da5-a290-d3a710fad084,Kolo,POST1997,,N,,,N,,,,,POST1997
0e5105e4-0726-5fea-b946-af63cd797020,D Garber,POST1997,,N,,,N,,,,,POST1997
54175d44-0bf7-51fd-b0fe-59bf47f2a890,C Siebert,POST1997,,N,,,N,,,,,POST1997
d88141e7-bb78-5145-9d72-0e8fd1f3b797,J Harley,POST1997,,N,,,N,,,,,POST1997
f2f7ae0f-4520-5bb1-a1e6-19facb65dd19,M Demuy,POST1997,,N,,,N,,,,,POST1997
fbe2c690-d250-569c-8381-1d684cbf7275,J Bowling,POST1997,,N,,,N,,,,,POST1997
8396f9d5-39da-5b34-815e-ada94faf2464,M Quinn,POST1997,,N,,,N,,,,,POST1997
1cafa3c3-90bc-508e-a58d-6d3b15d93eef,E Wulff,POST1997,,N,,,N,,,,,POST1997
2aff2d4d-e804-5482-9005-29651c412ae6,C Wedemeyer,POST1997,,N,,,N,,,,,POST1997
b502fb11-a411-5ea4-b378-63ba8911cfab,S Yani,POST1997,,N,,,N,,,,,POST1997
0a901227-b43f-547d-b803-fbcbca5f9515,Sebastian,POST1997,,N,,,N,,,,,POST1997
7dd6627c-14ec-5f9f-83fe-c3f58c07e1b0,Y Merzouk,POST1997,,N,,,N,,,,,POST1997
39cff025-50db-5e93-85d6-8bed32c6ab81,Stu Macferson,POST1997,,N,,,N,,,,,POST1997
17a9c171-aefb-5c59-8f29-baf1d6bda498,Poland,POST1997,,N,,,N,,,,,POST1997
58354104-f788-595a-896d-e5f26598602f,Canada,POST1997,,N,,,N,,,,,POST1997
1174feb8-4172-51c2-86fa-623779bbed30,Tomas Bogo-Budapest,POST1997,,N,,,N,,,,,POST1997
b7c06e7d-3f96-5137-a5fb-fccf023ee153,Hungary,POST1997,,N,,,N,,,,,POST1997
de2742bf-417b-5cec-b3d2-d02971d66976,Olek Hamala -Wroclaw,POST1997,,N,,,N,,,,,POST1997
763d572b-12f9-50c3-a789-483a022884aa,Damian Budzik-Wroclaw,POST1997,,N,,,N,,,,,POST1997
87bc1f7e-1d59-5f55-be53-4c554e82d201,Piotrek Abramowicz -Wroclaw,POST1997,,N,,,N,,,,,POST1997
0fc2227a-0fa1-5b5f-b8c1-72c281aed3ea,Alexis Deschene,POST1997,,N,,,N,,,,,POST1997
83b45a75-0a5d-55c1-8e39-360e4989dcaa,AJ Schultz,POST1997,,N,,,N,,,,,POST1997
32d19a79-64b7-5c5d-b2ac-9a784aa9a880,B. Dubuis,POST1997,,N,,,N,,,,,POST1997
84ba9dc2-5bb1-58ae-98e4-ad27ae921a09,Berger,POST1997,,N,,,N,,,,,POST1997
ae49a483-05b6-5a98-80db-46a76398c660,Florian Götze,POST1997,,N,,,N,,,,,POST1997
c58ba13f-d738-5148-b2b9-760bbf7b39fd,Phillip Schäfer,POST1997,,N,,,N,,,,,POST1997
3e21595f-fea5-5759-b8b3-738effc94175,Pat Quinn (Edmonton,POST1997,,N,,,N,,,,,POST1997
6224f3f7-bd43-58f4-97ed-a0c75086737e,AB) and,POST1997,,N,,,N,,,,,POST1997
3925e964-18b0-5944-94fa-90edae4fe273,Andre Lemaire (Vancouver,POST1997,,N,,,N,,,,,POST1997
943d0eb0-3ddb-5102-b136-f902b881cefb,BC) and,POST1997,,N,,,N,,,,,POST1997
a4041a53-c94b-5858-9394-804c5e1ed40e,Maude Landreville (Vancouver,POST1997,,N,,,N,,,,,POST1997
f5e07c12-54bb-5eec-8b46-353de4dd67a0,Rick Bates (Kalispell,POST1997,,N,,,N,,,,,POST1997
f6d436be-58af-5e88-a6b1-96038a88ac3f,MT) and,POST1997,,N,,,N,,,,,POST1997
cc46b783-8da1-58ec-9668-e3905db41440,Steve Dusablon (Portland,POST1997,,N,,,N,,,,,POST1997
9a63dcac-8b8f-5efd-8916-6feca79c962e,OR) and,POST1997,,N,,,N,,,,,POST1997
d2a5cb9c-69a5-5dce-9f3d-e4c40adea52b,Jan Zimmerman (Zurich,POST1997,,N,,,N,,,,,POST1997
eaaa0682-673c-5ac2-9549-68575f4ce0c6,SUI) and,POST1997,,N,,,N,,,,,POST1997
560224eb-ce34-5537-9e61-3fbee51a5c99,Jared Clark (Edmonton,POST1997,,N,,,N,,,,,POST1997
0d691bff-da03-5ed3-aa8f-96e6f245f3ac,Simon Hearsey (Seattle,POST1997,,N,,,N,,,,,POST1997
2b92e44f-f758-56b6-a52b-9666f963d2e9,WA) and,POST1997,,N,,,N,,,,,POST1997
a98223a4-295a-523c-a7f7-a3fc184d2e58,Jon Hayduk (Vancouver,POST1997,,N,,,N,,,,,POST1997
b4aa9234-c80a-5dd3-b624-41780131e9f5,BC) or,POST1997,,N,,,N,,,,,POST1997
72672b81-21b5-518e-ba70-9283b290ca85,Ben Cochrane (Edmonton,POST1997,,N,,,N,,,,,POST1997
78b56794-c556-516b-9b8f-561219bdfed6,AB) or,POST1997,,N,,,N,,,,,POST1997
8c475e4c-b4f0-5371-a91c-eba7650367ba,Stemper,POST1997,,N,,,N,,,,,POST1997
6e90bc02-eae6-54cf-9c73-3ab53e5cd4dc,Schönhuber,POST1997,,N,,,N,,,,,POST1997
8a6c05e8-bf1a-55d9-847c-b06b91f02edc,Oberleitner,POST1997,,N,,,N,,,,,POST1997
4e0b1cbc-4495-5870-ab65-6eb73fe05728,Schrötzer,POST1997,,N,,,N,,,,,POST1997
d619ed7a-a2d2-5b7e-a6a9-95e1b260c222,Thanhoffer,POST1997,,N,,,N,,,,,POST1997
2a5d599c-0108-5e5f-b447-5cf3c356ec1b,Hanak,POST1997,,N,,,N,,,,,POST1997
36bde5bf-f351-5d92-8efb-f418d0f9d4dc,Scheuermann,POST1997,,N,,,N,,,,,POST1997
a4ff18b2-cc36-523f-b76f-0022187328f4,Nigish,POST1997,,N,,,N,,,,,POST1997
258adfc8-b6dc-5554-b31f-37ce56529ef4,Stenzel,POST1997,,N,,,N,,,,,POST1997
1501ea07-8dc5-5e7b-b22b-2f640ebf99f2,"Teresa (""Tree"") Rodgerson",POST1997,,N,,,N,,,,,POST1997
ec060d11-6369-5dd1-9acd-c5bba8281c1a,A.J. Shultz,POST1997,,N,,,N,,,,,POST1997
96afb3d3-9306-57c7-9353-0f10051c53a8,Bryan Fournier,POST1997,,N,,,N,,,,,POST1997
26f2cb9b-4a49-56c9-b50e-2fecacd58726,Kayla,POST1997,,N,,,N,,,,,POST1997
9fae8b51-d5e4-5d91-879d-0c1f203e712d,Marcus,POST1997,,N,,,N,,,,,POST1997
a20a634a-f4b5-59da-b586-1e3a3055d98c,Christopher Ingle,POST1997,,N,,,N,,,,,POST1997
a7adc21e-b224-5980-8044-78a0c2e97c28,DJ Williams,POST1997,,N,,,N,,,,,POST1997
2f942105-bd47-5ae7-b9dc-80b8a75598fe,Mitch Carlsen (Augusta,POST1997,,N,,,N,,,,,POST1997
5cf07143-443d-5626-9c2e-07b5bab35391,GA),POST1997,,N,,,N,,,,,POST1997
d6688192-7783-5aba-8a12-f07ece1d1c2a,Stephen Pride (Augusta,POST1997,,N,,,N,,,,,POST1997
b38db2ca-ca05-52c9-9619-4aa4f383db1b,Sam Pride (Augusta,POST1997,,N,,,N,,,,,POST1997
8179f1b7-f2e0-5003-8916-cf51e68ca06c,Todd Squires (North Augusta,POST1997,,N,,,N,,,,,POST1997
1cd3db82-a0f8-5af8-aa99-0b3d57146a56,SC),POST1997,,N,,,N,,,,,POST1997
23cb14fc-9de7-5372-a602-2f4332eb658b,Vasek Klouda,POST1997,,N,,,N,,,,,POST1997
d9e9c198-ed24-58ca-9912-fca2b49240ab,Damian,POST1997,,N,,,N,,,,,POST1997
2faa225a-d049-5e12-8f86-76ad85c4c06f,Mateus,POST1997,,N,,,N,,,,,POST1997
7a71d205-8e43-5015-9e3d-813887f33a52,Martin,POST1997,,N,,,N,,,,,POST1997
988399fa-11e4-50a9-b4aa-3e765445a45a,Pecan,POST1997,,N,,,N,,,,,POST1997
3c17d857-6181-5d82-b5d8-ba6f02400526,JF,POST1997,,N,,,N,,,,,POST1997
26660623-1180-589c-9cec-8575a77f7c44,Thomas Förster,POST1997,,N,,,N,,,,,POST1997
7a99462e-12df-5800-b4c8-2b589ed07a6b,Tammo,POST1997,,N,,,N,,,,,POST1997
472a2f09-129b-5f29-b9a1-7e545f51e186,Markus,POST1997,,N,,,N,,,,,POST1997
bc59e020-baf9-50b4-88b2-b878a7c3b190,Aleksander,POST1997,,N,,,N,,,,,POST1997
b346bb39-7b81-5716-9ef7-54968df362b1,David,POST1997,,N,,,N,,,,,POST1997
c771ecf2-b10d-5175-8dc6-626de1ca9907,Sandro,POST1997,,N,,,N,,,,,POST1997
84f38d83-9783-5644-9522-25f59494cfd0,"Thorsten, Ole",POST1997,,N,,,N,,,,,POST1997
99f30c99-e9d9-56ac-afb4-d2453b0f4bed,Frank,POST1997,,N,,,N,,,,,POST1997
3164b590-5388-5845-9d18-04597ca8d768,Marcellus,POST1997,,N,,,N,,,,,POST1997
2a90e0e0-22ca-534d-a458-91725bced35f,Alexis Deschęnes,POST1997,,N,,,N,,,,,POST1997
719ad4fb-f9be-5272-85f6-5ed364a6296e,P. T. Lovern,POST1997,,N,,,N,,,,,POST1997
24f30005-5567-53d0-a699-91a441a3bb56,D.J. Dourney,POST1997,,N,,,N,,,,,POST1997
3cebf0bd-500c-514e-98a1-bf530a354915,Mike(Rex) Stoler,POST1997,,N,,,N,,,,,POST1997
a8c87d92-f603-5716-8133-fcfa7a1e93e0,Garry Gaman,POST1997,,N,,,N,,,,,POST1997
f94dd879-2b71-5056-b97b-0b6a6bdfb6c4,Paul (PT) Lovern,POST1997,,N,,,N,,,,,POST1997
4aa3e298-d766-562d-af0c-3179741546d0,Chris (Mike) Ingle,POST1997,,N,,,N,,,,,POST1997
87f557f3-1138-5dac-999c-6c208a63293d,Christopher Siebert,POST1997,,N,,,N,,,,,POST1997
e8d698a0-5006-530a-907d-5fc7cc885ce7,Greg Neumann,POST1997,,N,,,N,,,,,POST1997
80ed2583-fbf9-5db3-8adf-e3839fd1be62,Dan Borsky (BC),POST1997,,N,,,N,,,,,POST1997
7be38301-5129-546a-95c2-e9edb3b83655,Justin Dale (WA,POST1997,,N,,,N,,,,,POST1997
527571b1-40dc-5a1e-ba31-c85345d0930c,Ethan Husted (OR,POST1997,,N,,,N,,,,,POST1997
39840ab6-31bd-5001-9daf-df002ee75fe8,Errol Stryker,POST1997,,N,,,N,,,,,POST1997
d2caa620-4908-5c2a-a522-8e5d603aa8ee,Tuan DiscoNinja Vu,POST1997,,N,,,N,,,,,POST1997
6a7b85a4-8600-586b-8b8f-7e8cd6a0832b,Ulli Haase,POST1997,,N,,,N,,,,,POST1997
eee8b2fe-2804-5810-8f46-6d2a3bc46cd2,Hans Freller,POST1997,,N,,,N,,,,,POST1997
50a31d66-4470-51cd-9d0a-d050e72ca39a,P.T. Levern,POST1997,,N,,,N,,,,,POST1997
134c2d99-8e76-5a0b-a756-35820b47f39c,Jakob,POST1997,,N,,,N,,,,,POST1997
649ca3c9-992f-54f5-ac0c-dc7453e1b60f,Benny Leich,POST1997,,N,,,N,,,,,POST1997
d8b160e9-d36d-557d-a7d9-22d13c719136,Ole Snack,POST1997,,N,,,N,,,,,POST1997
ebab438f-7258-524a-9c8b-c08d79421eaa,Thomas Mortensen,POST1997,,N,,,N,,,,,POST1997
b04e10d3-ffc2-583d-b8f5-fe5ad8ba274a,Philipp Schäfer,POST1997,,N,,,N,,,,,POST1997
01768868-2748-51fd-b8e9-7aab9a830a51,Ulli Hase,POST1997,,N,,,N,,,,,POST1997
abd34f58-d65b-54fa-ae52-177f4d74bb49,Matthias Schmidt,POST1997,,N,,,N,,,,,POST1997
805ef856-6c87-5460-81f2-361e903e1b7a,Rico Boehme,POST1997,,N,,,N,,,,,POST1997
a687455b-45d5-5e84-bf80-877b4d499eb1,Philipp Schaefer,POST1997,,N,,,N,,,,,POST1997
3d935c41-f9ea-5973-902d-de99cbecc789,E. Stryker,POST1997,,N,,,N,,,,,POST1997
22d158c5-3612-5152-b45f-02e5585e7531,B. Kellman,POST1997,,N,,,N,,,,,POST1997
0371d1e1-e192-5eeb-8568-8537d2f273e0,M. Daniels,POST1997,,N,,,N,,,,,POST1997
bc9438f7-2f44-56ac-9cdc-1589d2233d39,J. Varvaro,POST1997,,N,,,N,,,,,POST1997
229658ee-deef-562b-a14a-e6913da911de,T.Fritsch,POST1997,,N,,,N,,,,,POST1997
11d7c661-ff0f-5d3a-8363-7e35c5b52c25,J. Walters,POST1997,,N,,,N,,,,,POST1997
c4e476c0-d219-5963-bece-87eebbe999b0,J. Felix,POST1997,,N,,,N,,,,,POST1997
c429206f-a016-5fcf-b3be-fa0fdad1bb95,S. Johnson,POST1997,,N,,,N,,,,,POST1997
0f1ebad7-5edd-5de1-ba20-5d2635ee5df3,E Daniels,POST1997,,N,,,N,,,,,POST1997
4c4b361a-a85c-55f5-850e-b6839787f1b3,E. Press,POST1997,,N,,,N,,,,,POST1997
e325c336-db33-52e0-b744-48d67f1da622,S. Miller,POST1997,,N,,,N,,,,,POST1997
e8dba1db-1b9a-5e06-9b74-f302bad9fc2d,D. Dorney,POST1997,,N,,,N,,,,,POST1997
a8f4631e-4330-5d46-9357-869d76882ea2,M Vilade,POST1997,,N,,,N,,,,,POST1997
40b82627-ce2a-58bd-8225-bb4702a41766,P Doran,POST1997,,N,,,N,,,,,POST1997
a1f85962-0e12-55ea-beb9-07e09f7f8322,T Murren,POST1997,,N,,,N,,,,,POST1997
ac3beea8-85c0-5070-beb6-6f9fbc15e8b3,E. Bouchard,POST1997,,N,,,N,,,,,POST1997
ceca170c-414b-5064-85af-fd8d76e1d088,E. Wulff,POST1997,,N,,,N,,,,,POST1997
7d8b76ec-92ee-58a9-9f2e-9875b87977a4,Y. Archambault,POST1997,,N,,,N,,,,,POST1997
41d6d2d7-c4b5-5469-97fb-9614138f9e90,JF Lonieux,POST1997,,N,,,N,,,,,POST1997
382a833f-3f71-5246-acb0-d14de1d074d9,S. Comeau,POST1997,,N,,,N,,,,,POST1997
c0ec1032-38e8-5bc0-b192-a2fb2e733e05,P. Lessard,POST1997,,N,,,N,,,,,POST1997
e70b9bda-889b-5a86-a775-499253725de1,J. Harley,POST1997,,N,,,N,,,,,POST1997
188a47f1-1963-5a82-a2ad-19accdb4670c,V. Bradley,POST1997,,N,,,N,,,,,POST1997
162f5702-c944-5699-99c7-e4e1e31105cc,Calab Abraham $25,POST1997,,N,,,N,,,,,POST1997
b92ad935-499a-5b92-a559-2f44f18d412b,prize,POST1997,,N,,,N,,,,,POST1997
fb40d9b8-42a4-5ce3-b6e7-cc8da1f9b687,Gilles,POST1997,,N,,,N,,,,,POST1997
d912a200-725c-5fc3-bd79-536b6ff11b6b,Andy Ronalds,POST1997,,N,,,N,,,,,POST1997
a9cf80a0-a3a4-5db8-bb12-63fe6cb32091,Nova Scotia Sydney,POST1997,,N,,,N,,,,,POST1997
b861fb15-1a28-5e1c-9245-efd4eff193b7,Montreal,POST1997,,N,,,N,,,,,POST1997
0daa84e9-41d2-513f-bf64-8de23509c4bc,Jon Schneider,POST1997,,N,,,N,,,,,POST1997
57fdf877-ae28-520b-872e-ada56fcfa2d5,"Bridgewater, NJ",POST1997,,N,,,N,,,,,POST1997
a773ba4d-d066-51e5-9077-8a2cc4941a07,Quebec Montreal,POST1997,,N,,,N,,,,,POST1997
0d5f3bf9-585b-5b5f-95ca-554a94133a60,Houston,POST1997,,N,,,N,,,,,POST1997
62c5672b-389f-5f90-9be6-15b889caa75d,James Gilbert,POST1997,,N,,,N,,,,,POST1997
893613a9-bfc9-5aa2-97e4-53419c289e44,Austin,POST1997,,N,,,N,,,,,POST1997
2de6e870-246a-5499-9107-e468028ecfcd,Dallas DFC,POST1997,,N,,,N,,,,,POST1997
05a126b5-6ba8-5da3-a1dc-1801ccc908b6,Grisha Tellenbach,POST1997,,N,,,N,,,,,POST1997
42125e99-a299-518f-a8db-519d69c000b1,Otso Kontinen,POST1997,,N,,,N,,,,,POST1997
83e2c4bf-eea6-5cdf-a88f-b7c5c0401655,Nicolas Dietl,POST1997,,N,,,N,,,,,POST1997
870cd74c-e73e-5324-86b0-4c352aa6b158,Copi,POST1997,,N,,,N,,,,,POST1997
06daab58-a364-568e-a61b-e98ce6ff7359,Kobe,POST1997,,N,,,N,,,,,POST1997
ce01f944-44ea-5233-bf2e-2e0fb6ca55d3,Lindner,POST1997,,N,,,N,,,,,POST1997
25c84cdd-6910-57ef-8e49-7be9eac59ca3,Kaspczak,POST1997,,N,,,N,,,,,POST1997
f657370b-41f2-5b9d-be99-8af1cc39586b,Smirnov,POST1997,,N,,,N,,,,,POST1997
aa9122e2-54fc-5018-a68b-71b99bc29039,Tikhomirova,POST1997,,N,,,N,,,,,POST1997
e2eec72a-0046-58c8-8730-8e14fb7466ee,Zahrer,POST1997,,N,,,N,,,,,POST1997
8a8ff209-d1ec-57fd-997a-7510682072aa,Waldispuhl,POST1997,,N,,,N,,,,,POST1997
2528b5af-f67e-5300-9e1c-6f7367e9a16e,Freller,POST1997,,N,,,N,,,,,POST1997
4fce1992-ab7d-514e-9ce4-ede6c59a55e4,Baker,POST1997,,N,,,N,,,,,POST1997
04d7f1f3-7a9a-5075-86a0-bbbffce7463a,Riffaud,POST1997,,N,,,N,,,,,POST1997
ae5978e2-929f-5f51-90cb-590d4c3f0dac,Brunet,POST1997,,N,,,N,,,,,POST1997
d0654ca6-b83a-595c-8939-53d3dfb94309,Sceniowski,POST1997,,N,,,N,,,,,POST1997
3c12bca6-785a-510f-a20e-62b905ff7d49,Budzik,POST1997,,N,,,N,,,,,POST1997
d29cf767-07fd-5c0d-b700-fbd8f410a094,Dargent,POST1997,,N,,,N,,,,,POST1997
59281d74-3869-5fd6-8633-b22c494e7d62,Heyes,POST1997,,N,,,N,,,,,POST1997
1c272903-53e2-5a4e-a053-de332b5e552c,Morel,POST1997,,N,,,N,,,,,POST1997
db53c695-51e0-53bd-87d9-cff161ec0c0a,Dolinar,POST1997,,N,,,N,,,,,POST1997
6a0202b0-e732-5575-a633-8a6bf773f58c,Touzelet,POST1997,,N,,,N,,,,,POST1997
b2ad9735-e197-57c7-852f-e7bc31a29889,Donnat,POST1997,,N,,,N,,,,,POST1997
1723f12c-f2e6-5516-9750-52b652d7576a,Schlapfer,POST1997,,N,,,N,,,,,POST1997
0358dbe1-a281-5bd6-8466-5e9789690577,Dubuis,POST1997,,N,,,N,,,,,POST1997
0baee1f2-3542-51c4-ae89-95eb85815df6,Korff,POST1997,,N,,,N,,,,,POST1997
706da688-d5cf-50b1-aca9-912c7a63efe6,Hofer,POST1997,,N,,,N,,,,,POST1997
18aab903-201d-53b2-8348-481ca1263ecb,Pelko,POST1997,,N,,,N,,,,,POST1997
654e2838-4ae5-51ff-bc61-a9717ada0e6a,Kralj,POST1997,,N,,,N,,,,,POST1997
73dc1cf3-6b66-55c8-bf6d-9c35248a6e8f,Schmidt,POST1997,,N,,,N,,,,,POST1997
2287377d-1cad-502f-b4f2-961359ee3a7f,Kreil,POST1997,,N,,,N,,,,,POST1997
e491cf35-b1b3-54c5-a748-f256619fbc78,Meneboo,POST1997,,N,,,N,,,,,POST1997
3f2f9855-1e81-53b2-b67a-c9a79a4e04c0,Lamps,POST1997,,N,,,N,,,,,POST1997
b355d440-f51c-52c8-9cea-be4ce8df467e,Zdnidarsic,POST1997,,N,,,N,,,,,POST1997
d0350d41-e4d2-530e-85df-6e7ca5726c4b,Majerhold,POST1997,,N,,,N,,,,,POST1997
df33926e-5262-5b9b-8ba5-c516354d59ca,Schnack,POST1997,,N,,,N,,,,,POST1997
d7ddaf87-2ccc-5cbd-96a0-15de5579f011,Rousseau,POST1997,,N,,,N,,,,,POST1997
a26b79b4-0968-59b3-9772-5e2dfc23dfbe,Julia Tikhomirova,POST1997,,N,,,N,,,,,POST1997
2a3e7d6f-1fda-5d90-9f30-7e9bd2a9f661,Juha-Matti Rithilati,POST1997,,N,,,N,,,,,POST1997
3e92407e-3f5b-5734-8290-84653f47f300,Thomas Forster,POST1997,,N,,,N,,,,,POST1997
4588fb54-414f-5051-b316-fafe0d0b4b42,andi wolf,POST1997,,N,,,N,,,,,POST1997
accec637-97f8-5704-9614-0d8cfe2e82c7,Sam maaleki,POST1997,,N,,,N,,,,,POST1997
805f18e3-851c-5dc9-ba01-20227c126fac,Flo Götze,POST1997,,N,,,N,,,,,POST1997
2582b99e-bfa8-5a2a-b85e-057949dcce42,TMS Tyrpekl,POST1997,,N,,,N,,,,,POST1997
f79ff080-c212-5b47-a760-5cdb78e78fe9,Pavel Červený,POST1997,,N,,,N,,,,,POST1997
6fe8d71d-6c06-5408-aa8a-0ddcc477e152,Marek Šandrik,POST1997,,N,,,N,,,,,POST1997
5cd6c0f0-f9b9-5ff6-8426-c4e90e05a101,Honza Huleja,POST1997,,N,,,N,,,,,POST1997
24141aa3-6b47-5892-87d0-200671196cd9,Dexter Struž,POST1997,,N,,,N,,,,,POST1997
909cf735-a18a-520a-86db-407e96c8444b,tie,POST1997,,N,,,N,,,,,POST1997
877793cf-deef-5299-ba4b-b6254e20db3e,Michal,POST1997,,N,,,N,,,,,POST1997
dec65ca6-5b56-54e8-b6f4-4718f525245b,Tomasz Ostrowski,POST1997,,N,,,N,,,,,POST1997
74348094-6253-54b3-83b8-92c49230f63b,U-Nanim.Works (Pierrot,POST1997,,N,,,N,,,,,POST1997
d6f69d64-48a5-5924-926a-3de4e3f94b15,Fred),POST1997,,N,,,N,,,,,POST1997
80fbaa1c-6bd0-57cd-9969-3b7ab02d0540,Michael Mueller,POST1997,,N,,,N,,,,,POST1997
b20577e1-626e-5e93-abd7-8db36b4be35f,Lisa Amengual,POST1997,,N,,,N,,,,,POST1997
62743d5e-924e-5e56-832a-093a497806f0,Markus Kaspcak,POST1997,,N,,,N,,,,,POST1997
07c67488-f23f-5aa1-9070-75e414e81974,Ostrowski Tomas,POST1997,,N,,,N,,,,,POST1997
a394dd46-7ab8-5c8a-b3d5-f2acd6fbae18,Weber Honza (Alpine Legbeater,POST1997,,N,,,N,,,,,POST1997
11e53a23-0d12-5d79-9f5d-bd952bea11d2,Fog - Pixie same Blender),POST1997,,N,,,N,,,,,POST1997
6634db3f-afb7-5c78-832b-d33f6c1b67e3,Roman Gornitsky,POST1997,,N,,,N,,,,,POST1997
2e1c38f8-c09b-52e5-9ab1-6e71607fbad3,Oxana Prihodko,POST1997,,N,,,N,,,,,POST1997
2bd98d5f-8fe4-5d0e-818e-06fae601fa37,Marcelus,POST1997,,N,,,N,,,,,POST1997
3cbbaf9f-6e0e-54ab-b46f-15d2f85eae9f,Christian,POST1997,,N,,,N,,,,,POST1997
dd9aa920-9f0d-5753-af4a-0d5e36558475,Ulli NUH Haase,POST1997,,N,,,N,,,,,POST1997
702f23b6-5c03-5566-b5c5-52d93c989d33,Flo Goetze,POST1997,,N,,,N,,,,,POST1997
aedf2418-45f1-50e8-953a-0d5b9c6e57b6,Markus Portenkircher,POST1997,,N,,,N,,,,,POST1997
b4f1de62-fe09-5f51-9f60-4582f7e6f546,Jeremy Bentham w,POST1997,,N,,,N,,,,,POST1997
8cde5d2a-855b-588e-ad83-684c4f97c394,Atomic TOurque,POST1997,,N,,,N,,,,,POST1997
5cceee6c-096c-5279-b5a4-defc210d447b,Gősi lurko György,POST1997,,N,,,N,,,,,POST1997
6af5ed78-dbc0-5da0-9c6c-3a014d8f0588,Sunshred Footbag Club,POST1997,,N,,,N,,,,,POST1997
