event_key,discipline_key,discipline_name,discipline_category,team_type,sort_order,coverage_flag,notes
2013_worlds_montreal,womens_singles_routines,Women's Singles Routines,freestyle,singles,16,complete,
2013_worlds_montreal,intermediate_singles_net,Intermediate Singles Net,net,singles,2,complete,
2013_worlds_montreal,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,3,complete,
2013_worlds_montreal,open_2_square,Open 2-Square,sideline,singles,4,mostly_complete,
2013_worlds_montreal,open_circle_contest,Open Circle Contest,freestyle,singles,5,partial,
2013_worlds_montreal,open_doubles_net,Open Doubles Net,net,doubles,6,complete,
2013_worlds_montreal,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,7,complete,
2013_worlds_montreal,open_shred_30,Open Shred:30,freestyle,singles,8,complete,
2013_worlds_montreal,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,9,complete,
2013_years_fc_footstar,open_circle_contest,Open Circle Contest,freestyle,singles,1,complete,
2013_years_fc_footstar,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2013_years_fc_footstar,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,3,complete,
2013_years_fc_footstar,open_shred_30,Open Shred:30,freestyle,singles,4,complete,
2013_years_fc_footstar,open_singles_net,Open Singles Net,net,singles,5,complete,
2013_years_fc_footstar,open_singles_routines,Open Singles Routines,freestyle,singles,6,complete,
2013_years_fc_footstar,womens_singles_net,Women's Singles Net,net,singles,7,complete,
2014_akisphere,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2014_akisphere,open_singles_net,Open Singles Net,net,singles,2,complete,
2014_anniversary_rnh_rnh,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2014_anniversary_rnh_rnh,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2014_bembel,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2014_copa_bobston_de,categor_a_intermedio_net_individual,Categoría Intermedio Net Individual,net,singles,1,complete,
2014_copa_bobston_de,categor_a_novatos_net_indivudual,Categoría Novatos Net Indivudual,net,singles,2,complete,
2014_czech_meeting,open_circle_contest,Open Circle Contest,freestyle,singles,1,complete,
2014_eastregion,intermediate_circle_contest,Intermediate Circle Contest,freestyle,singles,1,complete,
2014_eastregion,intermediate_routines,Intermediate Routines,freestyle,singles,2,complete,
2014_eastregion,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
2014_eastregion,open_circle_contest,Open Circle Contest,freestyle,singles,4,complete,
2014_eastregion,open_doubles_net,Open Doubles Net,net,doubles,5,complete,
2014_eastregion,open_routines,Open Routines,freestyle,singles,6,complete,
2014_eastregion,open_singles_net,Open Singles Net,net,singles,7,complete,
2014_eastregion,unknown,Unknown,unknown,singles,8,complete,
2014_eurochamp_turku,open_2_square,Open 2-Square,sideline,singles,1,complete,
2014_eurochamp_turku,open_circle_contest,Open Circle Contest,freestyle,singles,2,mostly_complete,
2014_eurochamp_turku,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
2014_eurochamp_turku,open_shred_30,Open Shred:30,freestyle,singles,4,complete,
2014_eurochamp_turku,open_singles_net,Open Singles Net,net,singles,5,complete,
2014_eurochamp_turku,open_singles_routines,Open Singles Routines,freestyle,singles,6,mostly_complete,
2014_footbagjam_burgas,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2014_footbagjam_burgas,open_singles_net,Open Singles Net,net,singles,2,complete,
2014_footbagjam_freiburg,open_doubles_net,Open Doubles Net,net,doubles,1,partial,
2014_footbagjam_freiburg,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2014_footbagjam_freiburg,open_singles_net,Open Singles Net,net,singles,3,complete,
2014_footbagjam_helsinki,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2014_footbagjam_helsinki,open_singles_net,Open Singles Net,net,singles,2,complete,
2014_footbagjam_lausanne,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2014_footbagjam_lausanne,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2014_footbagjam_lausanne,open_singles_net,Open Singles Net,net,singles,3,complete,
2014_footbagjam_lausanne,open_singles_routines,Open Singles Routines,freestyle,singles,4,complete,
2014_footbagjam_lausanne,womens_singles_net,Women's Singles Net,net,singles,5,complete,
2014_footbagjam_stara_zagora,freestyle,Freestyle,freestyle,singles,1,complete,
2014_footbagjam_stara_zagora,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2014_footbagjam_stara_zagora,open_singles_net,Open Singles Net,net,singles,3,complete,
2014_green_chaos,open_circle_contest,Open Circle Contest,freestyle,singles,1,complete,
2014_green_chaos,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2014_green_chaos,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,3,complete,
2014_green_chaos,open_singles_net,Open Singles Net,net,singles,4,complete,
2014_green_chaos,open_singles_routines,Open Singles Routines,freestyle,singles,5,complete,
2014_helsinki,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2014_helsinki,open_singles_net,Open Singles Net,net,singles,2,complete,
2014_mud_island_belt,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2014_mud_island_belt,open_singles_net,Open Singles Net,net,singles,2,complete,
2014_paris_battle,open_singles_net,Open Singles Net,net,singles,1,complete,
2014_polish,circle_contest,Circle Contest,freestyle,singles,1,complete,
2014_polish,request_contest,Request Contest,freestyle,singles,13,complete,
2014_polish,shred_30,Shred 30,freestyle,singles,14,complete,
2014_polish,sick_3,Sick 3,freestyle,singles,15,complete,
2014_polish,single_net,Single Net,net,singles,16,complete,
2014_polish,unknown,Unknown,unknown,singles,17,complete,
2014_polish,women_freestyle,Women Freestyle,freestyle,singles,18,complete,
2014_polish,double_net,Double Net,net,doubles,2,complete,
2014_polish,golf,Golf,golf,singles,3,complete,
2014_polish,intermediate_net,Intermediate Net,net,singles,4,complete,
2014_polish,open_circle_contest,Open Circle Contest,freestyle,singles,6,unresolved,
2014_polish,open_doubles_net,Open Doubles Net,net,doubles,7,partial,
2014_polish,open_routine,Open Routine,freestyle,singles,9,complete,
2014_rnh_winter_contest,doubles_net,Doubles Net,net,doubles,1,complete,
2014_rnh_winter_contest,singles_net,Singles Net,net,singles,2,complete,
2014_seventh_windy_city,intermediate_singles_net,Intermediate Singles Net,net,singles,1,complete,
2014_seventh_windy_city,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2014_seventh_windy_city,open_singles_net,Open Singles Net,net,singles,3,mostly_complete,
2014_sweet_six_teen,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2014_sweet_six_teen,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2014_swiss_z_rich,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,1,mostly_complete,
2014_swiss_z_rich,open_circle_contest,Open Circle Contest,freestyle,singles,2,complete,
2014_swiss_z_rich,open_singles_routines,Open Singles Routines,freestyle,singles,3,complete,
2014_todexon_15,open_circle_contest,Open Circle Contest,freestyle,singles,1,mostly_complete,
2014_todexon_15,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2014_todexon_15,open_sick_trick,Open Sick Trick,freestyle,singles,3,mostly_complete,
2014_todexon_15,open_singles_net,Open Singles Net,net,singles,4,complete,
2014_todexon_15,open_singles_routines,Open Singles Routines,freestyle,singles,5,mostly_complete,
2014_u_s,intermediate_circle_contest,Intermediate Circle Contest,freestyle,singles,1,complete,
2014_u_s,open_singles_net,Open Singles Net,net,singles,10,complete,
2014_u_s,open_singles_routines,Open Singles Routines,freestyle,singles,11,complete,
2014_u_s,womens_singles_net,Women's Singles Net,net,singles,12,partial,
2014_u_s,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,2,mostly_complete,
2014_u_s,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
2014_u_s,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,4,complete,
2014_u_s,mixed_doubles_net,Mixed Doubles Net,net,doubles,5,partial,
2014_u_s,open_circle_contest,Open Circle Contest,freestyle,singles,6,mostly_complete,
2014_u_s,open_doubles_net,Open Doubles Net,net,doubles,7,mostly_complete,
2014_u_s,open_sick_3,Open Sick 3,freestyle,singles,8,unresolved,
2014_u_s,open_sick_trick,Open Sick Trick,freestyle,singles,9,complete,
2014_worlds_paris,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,1,complete,
2014_worlds_paris,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,10,complete,
2014_worlds_paris,open_singles_golf,Open Singles Golf,golf,singles,11,mostly_complete,
2014_worlds_paris,open_singles_net,Open Singles Net,net,singles,12,complete,
2014_worlds_paris,open_singles_routines,Open Singles Routines,freestyle,singles,13,mostly_complete,
2014_worlds_paris,womens_circle_contest,Women's Circle Contest,freestyle,singles,14,complete,
2014_worlds_paris,womens_doubles_net,Women's Doubles Net,net,doubles,15,complete,
2014_worlds_paris,womens_shred_30,Women's Shred:30,freestyle,singles,16,complete,
2014_worlds_paris,womens_singles_net,Women's Singles Net,net,singles,17,complete,
2014_worlds_paris,womens_singles_routines,Women's Singles Routines,freestyle,singles,18,complete,
2014_worlds_paris,master_doubles_net,Master Doubles Net,net,doubles,2,complete,
2014_worlds_paris,master_singles_net,Master Singles Net,net,singles,3,complete,
2014_worlds_paris,open_2_square,Open 2-Square,sideline,singles,4,partial,
2014_worlds_paris,open_circle_contest,Open Circle Contest,freestyle,singles,5,partial,
2014_worlds_paris,open_doubles_net,Open Doubles Net,net,doubles,6,complete,
2014_worlds_paris,open_doubles_routines,Open Doubles Routines,freestyle,doubles,7,complete,
2014_worlds_paris,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,8,complete,
2014_worlds_paris,open_shred_30,Open Shred:30,freestyle,singles,9,complete,
2015_akisphere,open_doubles_net,Open Doubles Net,net,doubles,1,mostly_complete,
2015_akisphere,open_singles_net,Open Singles Net,net,singles,2,complete,
2015_austrian,battle,Battle,freestyle,singles,1,complete,
2015_austrian,circle,Circle,freestyle,singles,2,complete,
2015_austrian,request,Request,freestyle,singles,3,mostly_complete,
2015_bembel_15_years,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2015_bembel_15_years,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2015_bembel_15_years,open_singles_golf,Open Singles Golf,golf,singles,3,complete,
2015_championnat_de_france,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2015_championnat_de_france,open_singles_net,Open Singles Net,net,singles,2,complete,
2015_copa_pro,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2015_copa_pro,open_singles_net,Open Singles Net,net,singles,2,complete,
2015_copa_venezuela,final_results_open_doubles,Final Results Open Doubles,net,doubles,1,complete,
2015_copa_venezuela,final_results_open_single,Final Results Open Single.,net,singles,2,complete,
2015_eastregion,intermediate_freestyle_circle_contest,Intermediate Freestyle Circle Contest,freestyle,singles,1,complete,
2015_eastregion,intermediate_freestyle_routines,Intermediate Freestyle Routines,freestyle,singles,2,complete,
2015_eastregion,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
2015_eastregion,open_freestyle_circle_contest,Open Freestyle Circle Contest,freestyle,singles,4,complete,
2015_eastregion,open_freestyle_routines,Open Freestyle Routines,freestyle,singles,5,mostly_complete,
2015_eastregion,open_mixed_doubles,Open Mixed Doubles,net,doubles,6,complete,
2015_eastregion,open_singles_net,Open Singles Net,net,singles,7,complete,
2015_eastregion,unknown,Unknown,unknown,singles,8,unresolved,
2015_eurochamp_sofia,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2015_eurochamp_sofia,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2015_eurochamp_sofia,open_singles_net,Open Singles Net,net,singles,3,complete,
2015_fc_footstar_anniversary,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2015_fc_footstar_anniversary,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2015_finnish,open_singles_net,Open Singles Net,net,singles,1,complete,
2015_footbagjam_ann_arbor,int_circle,Int Circle,freestyle,singles,1,partial,
2015_footbagjam_ann_arbor,int_request,Int Request,freestyle,singles,2,complete,
2015_footbagjam_ann_arbor,ironman,Ironman,freestyle,singles,3,complete,
2015_footbagjam_ann_arbor,open_circle,Open Circle,freestyle,singles,4,complete,
2015_footbagjam_ann_arbor,open_request,Open Request,freestyle,singles,5,complete,
2015_footbagjam_ann_arbor,open_shred,Open Shred,freestyle,singles,6,complete,
2015_footbagjam_frankfurt,freestyle_open_circle_contest,Freestyle Open Circle Contest,freestyle,singles,1,complete,
2015_footbagjam_frankfurt,freestyle_open_routines,Freestyle Open Routines,freestyle,singles,2,complete,
2015_footbagjam_frankfurt,results_double_net,Results Double Net,net,doubles,3,complete,
2015_footbagjam_frankfurt,results_mixed_net,Results Mixed Net,net,doubles,4,complete,
2015_footbagjam_frankfurt,results_single_net,Results Single Net,net,singles,5,complete,
2015_footbagjam_frankfurt,seeding_double_net,Seeding Double Net,net,doubles,6,complete,
2015_footbagjam_frankfurt,seeding_mixed_net,Seeding Mixed Net,net,doubles,7,complete,
2015_footbagjam_frankfurt,seeding_single_net,Seeding Single Net,net,singles,8,complete,
2015_footbagjam_helsinki,circle,Circle,freestyle,singles,1,complete,
2015_footbagjam_helsinki,doubles_net,Doubles Net,net,doubles,2,complete,
2015_footbagjam_helsinki,doubles_net_initial_seedings,"Doubles Net, Initial Seedings",net,doubles,3,complete,
2015_footbagjam_helsinki,routines,Routines,freestyle,singles,4,complete,
2015_footbagjam_lausanne,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2015_footbagjam_lausanne,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2015_footbagjam_lausanne,open_singles_net,Open Singles Net,net,singles,3,complete,
2015_footbagjam_lausanne,open_singles_routines,Open Singles Routines,freestyle,singles,4,complete,
2015_footbagjam_lausanne,womens_doubles_net,Women's Doubles Net,net,doubles,5,complete,
2015_footbagjam_lausanne,womens_singles_net,Women's Singles Net,net,singles,6,complete,
2015_footbagjam_stara_zagora,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2015_footbagjam_stara_zagora,open_singles_net,Open Singles Net,net,singles,2,mostly_complete,
2015_lakeerie,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2015_lakeerie,open_singles_net,Open Singles Net,net,singles,2,complete,
2015_mud_island_belt,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2015_mud_island_belt,open_singles_net,Open Singles Net,net,singles,2,complete,
2015_perpetual_flame_challenge,open_doubles,Open Doubles,net,doubles,1,mostly_complete,
2015_perpetual_flame_challenge,open_singles,Open Singles,net,singles,2,complete,
2015_todexon_16,battle,Battle,freestyle,singles,1,complete,
2015_todexon_16,request,Request,freestyle,singles,2,complete,
2015_todexon_16,routines,Routines,freestyle,singles,3,complete,
2015_todexon_16,sick_3,Sick 3,freestyle,singles,4,complete,
2015_turku,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2015_turku,open_singles_net,Open Singles Net,net,singles,2,complete,
2015_usopen_west_linn,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,1,complete,
2015_usopen_west_linn,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2015_usopen_west_linn,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,3,partial,
2015_usopen_west_linn,open_singles_net,Open Singles Net,net,singles,4,complete,
2015_usopen_west_linn,open_singles_routines,Open Singles Routines,freestyle,singles,5,complete,
2015_usopen_west_linn,womens_doubles_net,Women's Doubles Net,net,doubles,6,complete,
2015_usopen_west_linn,womens_singles_net,Women's Singles Net,net,singles,7,partial,
2015_windy_city,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2015_windy_city,open_singles_net,Open Singles Net,net,singles,2,complete,
2015_worlds_copenhagen,intermediate_sick_trick,Intermediate Sick Trick,freestyle,doubles,1,unresolved,
2015_worlds_copenhagen,open_shred_30,Open Shred:30,freestyle,singles,10,partial,
