event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2018_championnat_de_france,2018_championnat_de_france__singles_net,7,1,Antony Arnaud,f5204064-f32c-562e-9cfe-9820060fc8e3,
2018_championnat_de_france,2018_championnat_de_france__singles_net,8,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,
2018_copa_medellin_de,2018_copa_medellin_de__open_doubles,1,1,Reinaldo Cardozo,ccbb4b15-2d0f-5982-8801-9e891ad3205a,
2018_copa_medellin_de,2018_copa_medellin_de__open_doubles,1,2,Anibal Montes,0a48e125-3d2b-5424-9c97-14e593fbdc6f,
2018_copa_medellin_de,2018_copa_medellin_de__open_doubles,2,1,Carlos Ramirez,cb047679-c1ef-5ab8-8944-999ca66d1ea3,
2018_copa_medellin_de,2018_copa_medellin_de__open_doubles,2,2,Juan Bernardo Palacios Lemos,3123701a-43bd-5273-8472-ba332dc67fed,
2018_copa_medellin_de,2018_copa_medellin_de__open_doubles,3,1,Alejandro Rodriguez,34f7525c-19c0-5557-996f-cf770d365ed0,
2018_copa_medellin_de,2018_copa_medellin_de__open_doubles,3,2,Antonio Linero,d1f967bf-7340-5daa-8b4d-5df12d421629,
2018_copa_medellin_de,2018_copa_medellin_de__open_doubles,4,1,GIANNI ALMANZA,8638de2a-68c8-5f78-a9ad-57b0d9859524,
2018_copa_medellin_de,2018_copa_medellin_de__open_doubles,4,2,JULIAN FLOREZ,801431ce-1bc3-5d87-88d5-08ad9d10cead,
2018_copa_medellin_de,2018_copa_medellin_de__open_singles,1,1,Reinaldo Cardozo,ccbb4b15-2d0f-5982-8801-9e891ad3205a,
2018_copa_medellin_de,2018_copa_medellin_de__open_singles,2,1,Julian Florez Cifuentes,f5f6f800-86d2-51ae-954a-4b6b292674d4,
2018_copa_medellin_de,2018_copa_medellin_de__open_singles,3,1,Juan Bernardo Palacios Lemos,3123701a-43bd-5273-8472-ba332dc67fed,
2018_copa_medellin_de,2018_copa_medellin_de__open_singles,4,1,Carlos Ramirez,cb047679-c1ef-5ab8-8944-999ca66d1ea3,
2018_copa_medellin_de,2018_copa_medellin_de__open_singles,5,1,Antonio Lineros,d5438c2d-a43e-5124-a46a-6f0944785f00,
2018_copa_medellin_de,2018_copa_medellin_de__open_singles,6,1,Alejandro Rodriguez,34f7525c-19c0-5557-996f-cf770d365ed0,
2018_copa_medellin_de,2018_copa_medellin_de__open_singles,7,1,Gianni Almanza Amaya,c7d606bd-4757-5779-9aea-33313bdb27fb,
2018_copa_medellin_de,2018_copa_medellin_de__open_singles,8,1,Anibal Montes,0a48e125-3d2b-5424-9c97-14e593fbdc6f,
2018_de_france,2018_de_france__open_doubles_net,1,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018_de_france,2018_de_france__open_doubles_net,1,2,Benjamin De Bastos,df248674-08b9-5252-80f6-d4abc558b0a3,
2018_de_france,2018_de_france__open_doubles_net,2,1,Antony Arnaud,f5204064-f32c-562e-9cfe-9820060fc8e3,
2018_de_france,2018_de_france__open_doubles_net,2,2,Sven Depoilly,989e4bf9-b2ab-526c-bd1e-a09ebe6411aa,
2018_de_france,2018_de_france__open_doubles_net,3,1,Nicolas Janin,4e6f43e2-e696-59ca-81f1-8f45729a2df4,
2018_de_france,2018_de_france__open_doubles_net,3,2,David Rambaud,9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2018_de_france,2018_de_france__open_doubles_net,4,1,Xavier Lancret,94f7127f-d01d-56c1-92bd-70e334487986,
2018_de_france,2018_de_france__open_doubles_net,4,2,Jean,cec2b160-4b83-5d22-a13f-6ae9711095a3,
2018_de_france,2018_de_france__open_doubles_net,5,1,Elise Regreny,181795ec-8320-577b-8183-4cc4798f019b,
2018_de_france,2018_de_france__open_doubles_net,5,2,Boris Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,
2018_de_france,2018_de_france__open_singles_net,1,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018_de_france,2018_de_france__open_singles_net,10,1,Elise Regreny,181795ec-8320-577b-8183-4cc4798f019b,
2018_de_france,2018_de_france__open_singles_net,2,1,Pavel Hejra,fb09d2be-a773-5bc1-9da3-60cbabff4338,
2018_de_france,2018_de_france__open_singles_net,3,1,David Rambaud,9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2018_de_france,2018_de_france__open_singles_net,4,1,Benjamin De Bastos,df248674-08b9-5252-80f6-d4abc558b0a3,
2018_de_france,2018_de_france__open_singles_net,5,1,Nicolas Janin,4e6f43e2-e696-59ca-81f1-8f45729a2df4,
2018_de_france,2018_de_france__open_singles_net,6,1,Antony Arnaud,f5204064-f32c-562e-9cfe-9820060fc8e3,
2018_de_france,2018_de_france__open_singles_net,8,1,Xavier Lancret,94f7127f-d01d-56c1-92bd-70e334487986,
2018_de_france,2018_de_france__open_singles_net,9,1,Boris Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,
2018_eastregion,2018_eastregion__intermediate_doubles,1,1,Theodore Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,
2018_eastregion,2018_eastregion__intermediate_doubles,1,2,Brany Seiler,605b4d2c-b4e8-5f6d-a016-91b898fa0467,
2018_eastregion,2018_eastregion__intermediate_singles,1,1,Benjamin Babyak,ede0da6c-0e27-576f-abe5-6a20a004343b,
2018_eastregion,2018_eastregion__intermediate_singles,2,1,Pascal Tomecek,3ee1e348-8cd4-57f0-9677-a6c3cdccb466,
2018_eastregion,2018_eastregion__intermediate_singles,3,1,Brandy Seiler,d3cde268-be13-5f31-b508-4a2dad6083f1,
2018_eastregion,2018_eastregion__open_circle,1,1,Peter Bowler,66fe4981-1fd6-5ec0-aa09-97aca3420625,
2018_eastregion,2018_eastregion__open_circle,2,1,Krystof Maler,33021da9-34aa-56fa-95f2-f31a6b2b6bca,
2018_eastregion,2018_eastregion__open_circle,3,1,Kevin Hogan,018c9ed2-a70b-5f10-9b77-a36a479ee64f,
2018_eastregion,2018_eastregion__open_circle,4,1,Matthew Kemmer,f3627296-7396-580c-90ac-ad13b76da7b5,
2018_eastregion,2018_eastregion__open_circle,5,1,Benjamin Babyak,ede0da6c-0e27-576f-abe5-6a20a004343b,
2018_eastregion,2018_eastregion__open_circle,6,1,Johnny Sarah,c2c56323-1121-5a07-8416-5aca5fa1ce00,
2018_eastregion,2018_eastregion__open_doubles,1,1,Greg Neumann,d464bdda-e4d5-5e44-bb30-ce1c651e50eb,
2018_eastregion,2018_eastregion__open_doubles,1,2,Pascal Tomacek,84f7c7b4-7795-5f80-a2bd-fa0d4bc785b9,
2018_eastregion,2018_eastregion__open_doubles,2,1,Anthony Intemann,f9782d17-d693-5fdd-a0d9-1b307ae21748,
2018_eastregion,2018_eastregion__open_doubles,2,2,Benjamin Babyak,ede0da6c-0e27-576f-abe5-6a20a004343b,
2018_eastregion,2018_eastregion__open_doubles,3,1,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
2018_eastregion,2018_eastregion__open_doubles,3,2,Drew Martin,0b4b650a-3eae-53c0-aeb4-f5b47ca34cc6,
2018_eastregion,2018_eastregion__open_freestyle_routines,1,1,Krystof Maler,33021da9-34aa-56fa-95f2-f31a6b2b6bca,
2018_eastregion,2018_eastregion__open_freestyle_routines,2,1,Matthew Kemmer,f3627296-7396-580c-90ac-ad13b76da7b5,
2018_eastregion,2018_eastregion__open_freestyle_routines,3,1,Kevin Hogan,018c9ed2-a70b-5f10-9b77-a36a479ee64f,
2018_eastregion,2018_eastregion__open_freestyle_routines,4,1,Benjamin Babyak,ede0da6c-0e27-576f-abe5-6a20a004343b,
2018_eastregion,2018_eastregion__open_singles,1,1,Greg Nice Neumann,cab98078-fdb2-557d-a5c9-799b41eb4f04,
2018_eastregion,2018_eastregion__open_singles,2,1,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
2018_eastregion,2018_eastregion__open_singles,3,1,Anthony Intemann,71ae4086-3d7f-5fdb-812b-778eda4da0cf,
2018_eastregion,2018_eastregion__open_singles,4,1,Theodore Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,
2018_eurochamp_kranj,2018_eurochamp_kranj__battles,1,1,Vaclav Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,
2018_eurochamp_kranj,2018_eurochamp_kranj__battles,10,1,Matija Podbreznik,63b39f83-b88e-5f7e-92c6-87835fff6e59,
2018_eurochamp_kranj,2018_eurochamp_kranj__battles,11,1,Janis Thal,9a67acb8-d69e-565c-9a52-ca308a6babc0,
2018_eurochamp_kranj,2018_eurochamp_kranj__battles,2,1,Arkadiusz Stanek,8859edda-82f6-5013-97d0-1057cb8bdd3b,
2018_eurochamp_kranj,2018_eurochamp_kranj__battles,3,1,Jakub Mosciszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,
2018_eurochamp_kranj,2018_eurochamp_kranj__battles,4,1,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018_eurochamp_kranj,2018_eurochamp_kranj__battles,5,1,Christopher Larndorfer,394a211f-8a34-5966-9187-defb845177d3,
2018_eurochamp_kranj,2018_eurochamp_kranj__battles,6,1,Pawe Nowak,e5a6f257-390d-5df7-8cb0-5832e2855573,
2018_eurochamp_kranj,2018_eurochamp_kranj__battles,7,1,Damian Gielnicki,ac1268dc-a961-568f-860e-63e9ea815c01,
2018_eurochamp_kranj,2018_eurochamp_kranj__battles,8,1,Patrik Cerny,700e0ec0-94b9-5de3-b9a9-8d40a3645de3,
2018_eurochamp_kranj,2018_eurochamp_kranj__golf,1,1,Janis Thal,9a67acb8-d69e-565c-9a52-ca308a6babc0,
2018_eurochamp_kranj,2018_eurochamp_kranj__golf,10,1,Ervin Pahulje,9872302c-81c0-5679-8be2-a2deb87c71f4,
2018_eurochamp_kranj,2018_eurochamp_kranj__golf,11,1,Jakub Mosciszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,
2018_eurochamp_kranj,2018_eurochamp_kranj__golf,2,1,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018_eurochamp_kranj,2018_eurochamp_kranj__golf,3,1,Micha Klimczak,71b15435-b697-536a-8886-7d68c1369069,
2018_eurochamp_kranj,2018_eurochamp_kranj__golf,4,1,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,
2018_eurochamp_kranj,2018_eurochamp_kranj__golf,5,1,Pawel Rozek,0b3ffb10-2257-510e-a69a-26ff2fc87508,
2018_eurochamp_kranj,2018_eurochamp_kranj__golf,6,1,Damian Gielnicki,ac1268dc-a961-568f-860e-63e9ea815c01,
2018_eurochamp_kranj,2018_eurochamp_kranj__golf,7,1,Arkadiusz Stanek,8859edda-82f6-5013-97d0-1057cb8bdd3b,
2018_eurochamp_kranj,2018_eurochamp_kranj__golf,8,1,Pawe Nowak,e5a6f257-390d-5df7-8cb0-5832e2855573,
2018_eurochamp_kranj,2018_eurochamp_kranj__golf,9,1,Maciej Pietrzycki,94fa84c1-d2d6-52df-a224-c318a0e3771c,
2018_eurochamp_kranj,2018_eurochamp_kranj__mixed_doubles,1,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2018_eurochamp_kranj,2018_eurochamp_kranj__mixed_doubles,1,2,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,
2018_eurochamp_kranj,2018_eurochamp_kranj__mixed_doubles,2,1,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,
2018_eurochamp_kranj,2018_eurochamp_kranj__mixed_doubles,2,2,Yulia Klouda,3b0979c2-55ac-56e0-9149-7507c0e2ca59,
2018_eurochamp_kranj,2018_eurochamp_kranj__mixed_doubles,3,1,Ale Pelko,d56fe6aa-9b02-5154-8b51-9464b5746bc0,
2018_eurochamp_kranj,2018_eurochamp_kranj__mixed_doubles,3,2,Irena Pelko,cb3a4c02-bba5-5bb7-a476-607cf15353ab,
2018_eurochamp_kranj,2018_eurochamp_kranj__mixed_doubles,4,1,Antonio Fritsch,34055beb-ed72-59a5-9b38-c5ffbac4d70e,
2018_eurochamp_kranj,2018_eurochamp_kranj__mixed_doubles,4,2,Heike Köller,0fcd68e8-1d4d-5759-ad15-f1e2898dd5e1,
2018_eurochamp_kranj,2018_eurochamp_kranj__mixed_doubles,5,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018_eurochamp_kranj,2018_eurochamp_kranj__mixed_doubles,5,2,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,1,1,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,1,2,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,10,1,Milan Ardalic,364e1aea-f13b-5acd-af86-a5dd002c5f67,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,10,2,Maciej Samborowski,514d386e-d6e1-5342-b2a1-6429daf35c0c,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,11,1,Micha Klimczak,71b15435-b697-536a-8886-7d68c1369069,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,11,2,Michal Rog,392ef8ff-d969-5917-8bc5-176805ecb787,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,12,1,Steve Kuntze,ee71cb5a-4b77-54c2-9bc7-c11165318ba5,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,12,2,Robin Pchel,3930e1d8-986b-5a54-9caf-d69832ffcad9,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,13,1,Silwan Daouk,8000b520-2bfb-5767-86a7-b5c8eefc7651,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,13,2,Jari John,68b80242-0cce-59d2-b003-274da0ae31af,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,14,1,Łukasz Domin,1e6f28d0-094f-57bf-9b60-fcf51d819748,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,14,2,Maciej Pietrzycki,94fa84c1-d2d6-52df-a224-c318a0e3771c,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,15,1,Mitja Grebenc,32f0d1b9-7f30-580a-a2b6-623a2fcfc562,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,15,2,Ibrahim Zanati,c2018557-418f-561e-a93a-f0fe60bffa42,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,2,1,Yassin Khateeb,4f12fea1-3237-5a49-bc94-31fd3e10d91c,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,2,2,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,3,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,3,2,Wojciech Jamski,2fe08509-fcb3-5ecd-8828-40411bc4a036,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,4,1,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,4,2,Radoslav Rusev,d2a69779-e080-590f-b59f-5af7ae6a2414,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,5,1,Antonio Fritsch,34055beb-ed72-59a5-9b38-c5ffbac4d70e,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,5,2,Felix Ostwaldt,3e3269dc-9c8f-5a7d-a113-922c71054fdb,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,6,1,Gregor Morel,f94e14f4-eeb4-50ae-b39e-ad055b5e378b,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,6,2,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,7,1,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,7,2,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,8,1,Ale Pelko,d56fe6aa-9b02-5154-8b51-9464b5746bc0,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,8,2,Jaka Stare,bef7e11c-8b9c-5187-ae6e-665cba7f9825,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,9,1,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_doubles,9,2,Pawel Rozek,0b3ffb10-2257-510e-a69a-26ff2fc87508,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,1,1,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,10,1,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,11,1,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,12,1,Ale Pelko,d56fe6aa-9b02-5154-8b51-9464b5746bc0,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,13,1,Steve Kuntze,ee71cb5a-4b77-54c2-9bc7-c11165318ba5,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,14,1,Michal Rog,392ef8ff-d969-5917-8bc5-176805ecb787,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,15,1,Felix Ostwaldt,3e3269dc-9c8f-5a7d-a113-922c71054fdb,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,16,1,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,17,1,Pavel Hejra,fb09d2be-a773-5bc1-9da3-60cbabff4338,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,18,1,Silwan Daouk,8000b520-2bfb-5767-86a7-b5c8eefc7651,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,19,1,Radoslav Rusev,d2a69779-e080-590f-b59f-5af7ae6a2414,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,2,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,21,1,Lukasz Domin,d65e2ac9-c615-5f25-b58f-14493a27af47,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,22,1,Jari John,68b80242-0cce-59d2-b003-274da0ae31af,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,23,1,Maciej Pietrzycki,94fa84c1-d2d6-52df-a224-c318a0e3771c,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,24,1,Maciej Samborowski,514d386e-d6e1-5342-b2a1-6429daf35c0c,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,25,1,Mitja Grebenc,32f0d1b9-7f30-580a-a2b6-623a2fcfc562,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,26,1,Ibrahim Zanati,c2018557-418f-561e-a93a-f0fe60bffa42,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,3,1,Pawel Rozek,0b3ffb10-2257-510e-a69a-26ff2fc87508,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,4,1,Wojciech Jamski,2fe08509-fcb3-5ecd-8828-40411bc4a036,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,5,1,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,6,1,Jaka Stare,bef7e11c-8b9c-5187-ae6e-665cba7f9825,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,7,1,Micha Klimczak,71b15435-b697-536a-8886-7d68c1369069,
2018_eurochamp_kranj,2018_eurochamp_kranj__open_singles,9,1,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,
2018_eurochamp_kranj,2018_eurochamp_kranj__request_contest,1,1,Damian Gielnicki,ac1268dc-a961-568f-860e-63e9ea815c01,
2018_eurochamp_kranj,2018_eurochamp_kranj__request_contest,2,1,Arkadiusz Stanek,8859edda-82f6-5013-97d0-1057cb8bdd3b,
2018_eurochamp_kranj,2018_eurochamp_kranj__request_contest,3,1,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018_eurochamp_kranj,2018_eurochamp_kranj__request_contest,4,1,Pawe Nowak,e5a6f257-390d-5df7-8cb0-5832e2855573,
2018_eurochamp_kranj,2018_eurochamp_kranj__request_contest,5,1,Jakub Mosciszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,
2018_eurochamp_kranj,2018_eurochamp_kranj__request_contest,6,1,Janis Thal,9a67acb8-d69e-565c-9a52-ca308a6babc0,
2018_eurochamp_kranj,2018_eurochamp_kranj__request_contest,7,1,Christopher Larndorfer,394a211f-8a34-5966-9187-defb845177d3,
2018_eurochamp_kranj,2018_eurochamp_kranj__request_contest,8,1,Christoph Alexander,b6e28eb4-9de6-52a6-bde7-4ffaaa488933,
2018_eurochamp_kranj,2018_eurochamp_kranj__request_contest,9,1,Matija Podbreznik,63b39f83-b88e-5f7e-92c6-87835fff6e59,
2018_eurochamp_kranj,2018_eurochamp_kranj__routines,1,1,Patrik Cerny,700e0ec0-94b9-5de3-b9a9-8d40a3645de3,
2018_eurochamp_kranj,2018_eurochamp_kranj__routines,10,1,Christopher Larndorfer,394a211f-8a34-5966-9187-defb845177d3,
2018_eurochamp_kranj,2018_eurochamp_kranj__routines,11,1,Matija Podbreznik,63b39f83-b88e-5f7e-92c6-87835fff6e59,
2018_eurochamp_kranj,2018_eurochamp_kranj__routines,2,1,Damian Gielnicki,ac1268dc-a961-568f-860e-63e9ea815c01,
2018_eurochamp_kranj,2018_eurochamp_kranj__routines,3,1,Arkadiusz Stanek,8859edda-82f6-5013-97d0-1057cb8bdd3b,
2018_eurochamp_kranj,2018_eurochamp_kranj__routines,4,1,Vaclav Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,
2018_eurochamp_kranj,2018_eurochamp_kranj__routines,5,1,Dominik Šimků,b3a275df-fe1c-58b4-967b-d0396cec4211,
2018_eurochamp_kranj,2018_eurochamp_kranj__routines,6,1,Jakub Mosciszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,
2018_eurochamp_kranj,2018_eurochamp_kranj__routines,7,1,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018_eurochamp_kranj,2018_eurochamp_kranj__routines,8,1,Pawe Nowak,e5a6f257-390d-5df7-8cb0-5832e2855573,
2018_eurochamp_kranj,2018_eurochamp_kranj__routines,9,1,Alexander Trenner,24ffb4bb-a58e-54d8-b0d9-06b989c794cd,
2018_eurochamp_kranj,2018_eurochamp_kranj__sick_3,1,1,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018_eurochamp_kranj,2018_eurochamp_kranj__sick_3,2,1,Jakub Mosciszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,
2018_eurochamp_kranj,2018_eurochamp_kranj__sick_3,3,1,Pawe Nowak,e5a6f257-390d-5df7-8cb0-5832e2855573,
2018_eurochamp_kranj,2018_eurochamp_kranj__sick_3,4,1,Patrik Cerny,700e0ec0-94b9-5de3-b9a9-8d40a3645de3,
2018_eurochamp_kranj,2018_eurochamp_kranj__women_doubles,1,1,Yulia Klouda,3b0979c2-55ac-56e0-9149-7507c0e2ca59,
2018_eurochamp_kranj,2018_eurochamp_kranj__women_doubles,1,2,Heike Köller,0fcd68e8-1d4d-5759-ad15-f1e2898dd5e1,
2018_eurochamp_kranj,2018_eurochamp_kranj__women_doubles,2,1,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,
2018_eurochamp_kranj,2018_eurochamp_kranj__women_doubles,2,2,Irena Pelko,cb3a4c02-bba5-5bb7-a476-607cf15353ab,
2018_eurochamp_kranj,2018_eurochamp_kranj__women_doubles,3,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,
2018_eurochamp_kranj,2018_eurochamp_kranj__women_doubles,3,2,Sladzana Dzukanovic,9fa63dc2-6ac6-59fb-a6cc-fcb4cdb49281,
2018_eurochamp_kranj,2018_eurochamp_kranj__women_singles,1,1,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,
2018_eurochamp_kranj,2018_eurochamp_kranj__women_singles,2,1,Irena Pelko,cb3a4c02-bba5-5bb7-a476-607cf15353ab,
2018_eurochamp_kranj,2018_eurochamp_kranj__women_singles,3,1,Yulia Klouda,3b0979c2-55ac-56e0-9149-7507c0e2ca59,
2018_eurochamp_kranj,2018_eurochamp_kranj__women_singles,4,1,Heike Köller,0fcd68e8-1d4d-5759-ad15-f1e2898dd5e1,
2018_eurochamp_kranj,2018_eurochamp_kranj__women_singles,5,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,
2018_finnish,2018_finnish__circle,1,1,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,
2018_finnish,2018_finnish__circle,2,1,Pekka Raitio,7a8ebf46-3df4-5114-9913-7154c9e52708,
2018_finnish,2018_finnish__circle,3,1,Aleksi Airinen,7c74c3f5-dc54-5e47-8365-e84497f4c943,
2018_finnish,2018_finnish__circle,4,1,Timo Aarnio,5e7aee36-aee8-5e0f-8ba5-3e955de284f3,
2018_finnish,2018_finnish__freestyle_routines,1,1,Aleksi Airinen,7c74c3f5-dc54-5e47-8365-e84497f4c943,
2018_finnish,2018_finnish__freestyle_routines,2,1,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,
2018_finnish,2018_finnish__freestyle_routines,3,1,Timo Aarnio,5e7aee36-aee8-5e0f-8ba5-3e955de284f3,
2018_finnish,2018_finnish__open_doubles_net,1,1,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,
2018_finnish,2018_finnish__open_doubles_net,1,2,Jani Säntti,bd8f51fb-7188-58b6-96ef-720edd7c8a61,
2018_finnish,2018_finnish__open_doubles_net,2,1,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,
2018_finnish,2018_finnish__open_doubles_net,2,2,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,
2018_finnish,2018_finnish__open_doubles_net,3,1,Jyri Ilama,8769fa9e-200a-505d-b008-889add42a38b,
2018_finnish,2018_finnish__open_doubles_net,3,2,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
2018_finnish,2018_finnish__open_singles_net,1,1,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,
2018_finnish,2018_finnish__open_singles_net,2,1,Jani Säntti,bd8f51fb-7188-58b6-96ef-720edd7c8a61,
2018_finnish,2018_finnish__open_singles_net,3,1,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,
2018_finnish,2018_finnish__open_singles_net,4,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
