event_key,discipline_key,placement,score_text,notes,source
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,18,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,19,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,20,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,21,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,22,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,23,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,24,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,25,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,4,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,5,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,6,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,7,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,8,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,9,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__request,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__request,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__request,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__sick_3,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__sick_3,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__sick_3,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__women_singles,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__women_singles,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__women_singles,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__women_singles,4,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__2_square,1,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__2_square,2,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__2_square,3,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__2_square,4,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__2_square,5,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__2_square,6,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__2_square,7,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__2_square,8,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__open_doubles_net,1,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__open_doubles_net,10,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__open_doubles_net,11,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__open_doubles_net,12,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__open_doubles_net,2,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__open_doubles_net,3,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__open_doubles_net,4,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__open_doubles_net,5,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__open_doubles_net,6,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__open_doubles_net,7,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__open_doubles_net,8,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__open_doubles_net,9,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__request_contest,1,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__request_contest,10,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__request_contest,11,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__request_contest,2,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__request_contest,3,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__request_contest,4,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__request_contest,5,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__request_contest,6,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__request_contest,7,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__request_contest,8,,,MIRROR|POST1997
2023_footbagjam_berlin,2023_footbagjam_berlin__request_contest,9,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__doubles_net,1,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__doubles_net,2,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__doubles_net,3,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__doubles_net,4,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__doubles_net,5,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__singles_net,1,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__singles_net,2,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__singles_net,3,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__singles_net,4,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__singles_net,5,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__singles_net,6,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__singles_net,7,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__singles_net,8,,,MIRROR|POST1997
2023_footbagjam_helsinki,2023_footbagjam_helsinki__singles_net,9,,,MIRROR|POST1997
2023_footbagjam_stara_zagora,2023_footbagjam_stara_zagora__open_doubles_net,1,,,MIRROR|POST1997
2023_footbagjam_stara_zagora,2023_footbagjam_stara_zagora__open_doubles_net,2,,,MIRROR|POST1997
2023_footbagjam_stara_zagora,2023_footbagjam_stara_zagora__open_doubles_net,3,,,MIRROR|POST1997
2023_footbagjam_stara_zagora,2023_footbagjam_stara_zagora__open_doubles_net,4,,,MIRROR|POST1997
2023_footbagjam_stara_zagora,2023_footbagjam_stara_zagora__open_doubles_net,5,,,MIRROR|POST1997
2023_footbagjam_stara_zagora,2023_footbagjam_stara_zagora__open_doubles_net,6,,,MIRROR|POST1997
2023_footbagjam_stara_zagora,2023_footbagjam_stara_zagora__open_singles_net,1,,,MIRROR|POST1997
2023_footbagjam_stara_zagora,2023_footbagjam_stara_zagora__open_singles_net,2,,,MIRROR|POST1997
2023_footbagjam_stara_zagora,2023_footbagjam_stara_zagora__open_singles_net,3,,,MIRROR|POST1997
2023_footbagjam_stara_zagora,2023_footbagjam_stara_zagora__open_singles_net,4,,,MIRROR|POST1997
2023_refaski_aneb_jindra,2023_refaski_aneb_jindra__open_doubles_net,1,,,MIRROR|POST1997
2023_refaski_aneb_jindra,2023_refaski_aneb_jindra__open_doubles_net,2,,,MIRROR|POST1997
2023_refaski_aneb_jindra,2023_refaski_aneb_jindra__open_doubles_net,3,,,MIRROR|POST1997
2023_refaski_aneb_jindra,2023_refaski_aneb_jindra__open_singles_net,1,,,MIRROR|POST1997
2023_refaski_aneb_jindra,2023_refaski_aneb_jindra__open_singles_net,2,,,MIRROR|POST1997
2023_refaski_aneb_jindra,2023_refaski_aneb_jindra__open_singles_net,3,,,MIRROR|POST1997
2023_refaski_aneb_jindra,2023_refaski_aneb_jindra__open_singles_net,4,,,MIRROR|POST1997
2023_refaski_aneb_jindra,2023_refaski_aneb_jindra__open_singles_net,5,,,MIRROR|POST1997
2023_refaski_aneb_jindra,2023_refaski_aneb_jindra__open_singles_net,6,,,MIRROR|POST1997
2023_refaski_aneb_jindra,2023_refaski_aneb_jindra__open_singles_net,7,,,MIRROR|POST1997
2023_refaski_aneb_jindra,2023_refaski_aneb_jindra__open_singles_net,8,,,MIRROR|POST1997
2023_refaski_aneb_jindra,2023_refaski_aneb_jindra__open_singles_net,9,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__intermediate_doubles_net,1,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__intermediate_doubles_net,2,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__intermediate_doubles_net,3,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__intermediate_doubles_net,4,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__intermediate_doubles_net,5,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__intermediate_doubles_net,6,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__intermediate_doubles_net,7,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__intermediate_doubles_net,8,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__intermediate_doubles_net,9,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__mixed_doubles_net,1,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__mixed_doubles_net,2,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__mixed_doubles_net,3,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__mixed_doubles_net,4,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_doubles_net,1,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_doubles_net,10,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_doubles_net,11,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_doubles_net,12,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_doubles_net,2,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_doubles_net,3,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_doubles_net,4,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_doubles_net,5,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_doubles_net,6,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_doubles_net,7,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_doubles_net,8,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_doubles_net,9,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,1,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,10,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,11,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,12,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,13,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,14,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,16,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,17,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,18,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,19,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,2,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,20,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,21,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,22,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,23,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,24,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,25,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,26,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,3,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,4,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,5,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,6,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,7,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,8,,,MIRROR|POST1997
2023_suramericano,2023_suramericano__open_singles_net,9,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__circle_contest,1,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__circle_contest,2,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__circle_contest,3,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__circle_contest,4,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__intermediate_doubles_net,1,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__intermediate_doubles_net,2,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__intermediate_routines,1,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__intermediate_routines,2,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__intermediate_singles_net,1,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__intermediate_singles_net,2,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__intermediate_singles_net,3,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__intermediate_singles_net,4,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_doubles_net,1,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_doubles_net,2,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_doubles_net,3,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_doubles_net,4,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_doubles_net,5,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_routines,1,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_routines,2,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_routines,3,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_routines,4,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_singles_net,1,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_singles_net,2,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_singles_net,3,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_singles_net,4,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_singles_net,5,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_singles_net,6,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_singles_net,7,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_singles_net,8,,,MIRROR|POST1997
2023_usopen_erie,2023_usopen_erie__open_singles_net,9,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__battles,5,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__battles,9,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__circle_contest,1,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__circle_contest,2,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__circle_contest,3,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__circle_contest,4,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_doubles_net,1,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_doubles_net,2,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_doubles_net,3,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_doubles_net,4,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_doubles_net,5,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_singles_net,1,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_singles_net,2,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_singles_net,3,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_singles_net,4,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_singles_net,5,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_singles_net,6,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_singles_net,7,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__intermediate_singles_net,8,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__master_doubles_net,1,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__master_doubles_net,2,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__master_doubles_net,3,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__master_doubles_net,4,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__master_singles_net,1,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__master_singles_net,2,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__master_singles_net,3,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__master_singles_net,4,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__mixed_doubles_net,1,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__mixed_doubles_net,10,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__mixed_doubles_net,11,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__mixed_doubles_net,2,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__mixed_doubles_net,3,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__mixed_doubles_net,4,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__mixed_doubles_net,5,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__mixed_doubles_net,6,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__mixed_doubles_net,7,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__mixed_doubles_net,8,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__mixed_doubles_net,9,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,1,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,10,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,11,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,12,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,13,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,14,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,15,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,16,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,17,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,2,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,3,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,4,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,5,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,6,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,7,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,8,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_doubles_net,9,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,1,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,10,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,11,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,12,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,13,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,14,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,15,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,16,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,17,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,18,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,19,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,2,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,20,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,21,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,22,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,23,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,24,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,25,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,26,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,27,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,28,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,29,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,3,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,30,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,31,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,32,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,33,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,4,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,5,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,6,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,7,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,8,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__open_singles_net,9,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__request_contest,1,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__request_contest,10,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__request_contest,11,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__request_contest,2,,,MIRROR|POST1997
2023_worlds_medellin,2023_worlds_medellin__request_contest,3,,,MIRROR|POST1997
