event_key,discipline_key,placement,participant_order,display_name,person_id,team_person_key,notes
2016-worlds-trnava-slovakia,womens_singles_net,7,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,,
2016-worlds-trnava-slovakia,womens_singles_net,7,2,Patrik Cerny,700e0ec0-94b9-5de3-b9a9-8d40a3645de3,,
2016-worlds-trnava-slovakia,womens_singles_net,8,1,Krystof Maler,33021da9-34aa-56fa-95f2-f31a6b2b6bca,,
2016-worlds-trnava-slovakia,womens_singles_net,8,2,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,,
2016-worlds-trnava-slovakia,womens_singles_net,9,1,Dominik Šimků,b3a275df-fe1c-58b4-967b-d0396cec4211,,
2016-worlds-trnava-slovakia,womens_singles_net,9,2,Plamena Ivanova,6f3eb5be-b968-523b-962a-9495c483159e,,
2016-worlds-trnava-slovakia,womens_singles_net,10,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,,
2016-worlds-trnava-slovakia,womens_singles_net,11,1,Tanja Abt,2a8bd1eb-9cae-57cf-8897-bc1dc6deda5d,,
2016-worlds-trnava-slovakia,womens_singles_net,12,1,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,,
2016-zocha-jam-2016-wroc-aw-poland,open_doubles_net,1,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,,
2016-zocha-jam-2016-wroc-aw-poland,open_doubles_net,1,2,Wojciech Jamski,2fe08509-fcb3-5ecd-8828-40411bc4a036,,
2016-zocha-jam-2016-wroc-aw-poland,open_doubles_net,2,1,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,,
2016-zocha-jam-2016-wroc-aw-poland,open_doubles_net,2,2,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,,
2016-zocha-jam-2016-wroc-aw-poland,open_doubles_net,3,1,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,,
2016-zocha-jam-2016-wroc-aw-poland,open_doubles_net,3,2,Pawel Rozek,0b3ffb10-2257-510e-a69a-26ff2fc87508,,
2016-zocha-jam-2016-wroc-aw-poland,open_doubles_net,4,1,Micha Rog,538eeaf9-7aee-59d0-9904-a20958e74a26,,
2016-zocha-jam-2016-wroc-aw-poland,open_doubles_net,4,2,Rados Turek,2002626c-155f-5447-8115-bba010c6a418,,
2016-zocha-jam-2016-wroc-aw-poland,open_doubles_net,5,1,Maciej Samborowski,514d386e-d6e1-5342-b2a1-6429daf35c0c,,
2016-zocha-jam-2016-wroc-aw-poland,open_doubles_net,5,2,Pawel Scierski,ac0d2fdd-9032-5edc-9023-e8d611dfc8c6,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_doubles_net,1,1,Benjamin Alston,76079f4a-40db-5e3c-97e1-99e590791839,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_doubles_net,1,2,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_doubles_net,2,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_doubles_net,2,2,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_doubles_net,3,1,Jim Hogan,d6698a89-7152-5d34-be04-8b382df640bb,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_doubles_net,3,2,Jake Dodd,178b0676-d5ac-5d2e-9696-c8908ce5b533,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_doubles_net,4,1,Charles Simmers,760c6344-fde6-5751-9ffd-df90c3c75d32,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_doubles_net,4,2,Anthony Ritz,,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_singles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_singles_net,2,1,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_singles_net,3,1,Benjamin Alston,76079f4a-40db-5e3c-97e1-99e590791839,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_singles_net,4,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_singles_net,5,1,Jim Hogan,d6698a89-7152-5d34-be04-8b382df640bb,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_singles_net,6,1,Anthony Tony Ritz,f861dfae-a8c1-5b93-9f5e-c82a3b7c76bf,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_singles_net,7,1,Josh DeClercq,3bc20f40-9bd7-598b-a131-92516d1c8a26,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_singles_net,8,1,Jake Dodd,178b0676-d5ac-5d2e-9696-c8908ce5b533,,
2017-2017-mud-belt-peninsula-cherokee-usa,open_singles_net,9,1,Sam Hogan,f9efb4b2-6fc3-50fd-94a7-1340eb99f789,,
2017-akisphere-2017-montreal-canada,open_doubles_net,1,1,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,,
2017-akisphere-2017-montreal-canada,open_doubles_net,1,2,Benjamin Alston,76079f4a-40db-5e3c-97e1-99e590791839,,
2017-akisphere-2017-montreal-canada,open_doubles_net,2,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,,
2017-akisphere-2017-montreal-canada,open_doubles_net,2,2,François Depatie Pelletier,,,
2017-akisphere-2017-montreal-canada,open_doubles_net,3,1,Luc Legault,,,
2017-akisphere-2017-montreal-canada,open_doubles_net,3,2,Gilles Demers,563baddd-8bf2-576f-b915-19fe76431eaa,,
2017-akisphere-2017-montreal-canada,open_doubles_net,4,1,Luka Weyler-Lavallée,,,
2017-akisphere-2017-montreal-canada,open_doubles_net,4,2,Martin Côté,,,
2017-akisphere-2017-montreal-canada,open_doubles_net,5,1,Robert Lavigne,f569a985-6548-5b3d-9322-5e2c764bcc11,,
2017-akisphere-2017-montreal-canada,open_doubles_net,5,2,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,,
2017-akisphere-2017-montreal-canada,open_doubles_net,6,1,Philippe Lessard,,,
2017-akisphere-2017-montreal-canada,open_doubles_net,6,2,Geneviève Bousquet,,,
2017-akisphere-2017-montreal-canada,open_doubles_net,7,1,Benjamin De Bastos,df248674-08b9-5252-80f6-d4abc558b0a3,,
2017-akisphere-2017-montreal-canada,open_doubles_net,7,2,Julien Coblence,42f12ca1-5286-55bd-8c7b-873a5f914069,,
2017-akisphere-2017-montreal-canada,open_doubles_net,8,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,,
2017-akisphere-2017-montreal-canada,open_doubles_net,8,2,Stéphane Tailleur,0295db32-9628-5fdd-9420-212a8adc5b6d,,
2017-akisphere-2017-montreal-canada,open_singles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,,
2017-akisphere-2017-montreal-canada,open_singles_net,2,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,,
2017-akisphere-2017-montreal-canada,open_singles_net,3,1,Genevieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,,
2017-akisphere-2017-montreal-canada,open_singles_net,4,1,Martin Cote,6d50650f-7f41-5484-894f-74986085f48b,,
2017-akisphere-2017-montreal-canada,open_singles_net,5,1,Luka Weyler,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,,
2017-akisphere-2017-montreal-canada,open_singles_net,6,1,Robert Lavigne,f569a985-6548-5b3d-9322-5e2c764bcc11,,
2017-akisphere-2017-montreal-canada,open_singles_net,7,1,Benjamin De Bastos,df248674-08b9-5252-80f6-d4abc558b0a3,,
2017-akisphere-2017-montreal-canada,open_singles_net,8,1,Julien Coblence,42f12ca1-5286-55bd-8c7b-873a5f914069,,
2017-akisphere-2017-montreal-canada,open_singles_net,9,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,1,1,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,1,2,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,2,1,Chris Löw,59b9b60b-1697-54f8-98d1-eaed43e99f65,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,2,2,Yassin Khateeb,4f12fea1-3237-5a49-bc94-31fd3e10d91c,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,3,1,Andi Wolff,714f736c-1a9b-5ec2-ac2d-a5d54cc36f3c,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,3,2,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,4,1,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,4,2,Sam Maleki,bbe820ff-f7f4-57c0-a254-efca1bbe33b0,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,5,1,Alex Bartsch,45b40a79-0205-5653-b18d-237dc54e3692,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,5,2,Stefan Nold,e2ad332e-4635-5c13-9bc3-9cd157eaee8d,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,6,1,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,6,2,Kerstin Anhuth,8e17712f-7c8d-5c61-93e2-85d061117be2,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,7,1,Andi Beimel,e361a088-0b37-54f8-8b09-98b5905a68eb,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,7,2,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,8,1,Philipp Schäfer,,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,8,2,Faris Barakat,0012c28e-3f60-5c87-8d19-869ef819e724,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,9,1,Tanja Abt,2a8bd1eb-9cae-57cf-8897-bc1dc6deda5d,,
2017-bembel-cup-2017-frankfurt-germany,open_double_net,9,2,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,,
2017-bembel-cup-2017-frankfurt-germany,open_mixed_double,1,1,Yassin Khateeb,4f12fea1-3237-5a49-bc94-31fd3e10d91c,,
2017-bembel-cup-2017-frankfurt-germany,open_mixed_double,1,2,Kerstin Anhuth,8e17712f-7c8d-5c61-93e2-85d061117be2,,
2017-bembel-cup-2017-frankfurt-germany,open_mixed_double,2,1,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,,
2017-bembel-cup-2017-frankfurt-germany,open_mixed_double,2,2,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,,
2017-bembel-cup-2017-frankfurt-germany,open_mixed_double,3,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,,
2017-bembel-cup-2017-frankfurt-germany,open_mixed_double,3,2,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,,
2017-championnat-de-france-nantes-france,open_doubles_net,1,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,,
2017-championnat-de-france-nantes-france,open_doubles_net,1,2,Guillaume Degat,dad697e8-36ed-598e-84b3-8105a2868685,,
2017-championnat-de-france-nantes-france,open_doubles_net,2,1,Jean,,,
2017-championnat-de-france-nantes-france,open_doubles_net,2,2,David Ramaud,387c0c9e-328c-5f7b-a6a4-94b5a3f30767,,
2017-championnat-de-france-nantes-france,open_doubles_net,3,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,,
2017-championnat-de-france-nantes-france,open_doubles_net,3,2,Quentin Isackson,7d094f73-d2d9-5f99-9b73-6593696c90ef,,
2017-championnat-de-france-nantes-france,open_doubles_net,4,1,Sébastien Maillet,a9518594-35d9-53cd-8e8d-a7bc4de94236,,
2017-championnat-de-france-nantes-france,open_doubles_net,4,2,Nicolas Janin,4e6f43e2-e696-59ca-81f1-8f45729a2df4,,
2017-championnat-de-france-nantes-france,open_doubles_net,5,1,Jean,,,
2017-championnat-de-france-nantes-france,open_doubles_net,5,2,Emmanuelle Vincendeau,8e905f65-2782-500e-89d9-73bf26d459bc,,
2017-championnat-de-france-nantes-france,open_doubles_net,6,1,Boris Ollivier Beloin,,,
2017-championnat-de-france-nantes-france,open_doubles_net,6,2,Elise Regreny,181795ec-8320-577b-8183-4cc4798f019b,,
2017-championnat-de-france-nantes-france,open_doubles_net,7,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,,
2017-championnat-de-france-nantes-france,open_doubles_net,7,2,Théo Batiste,65ffc472-c893-55db-b7b6-0f920e5eb25a,,
2017-championnat-de-france-nantes-france,open_doubles_net,8,1,Sven Depoilly,989e4bf9-b2ab-526c-bd1e-a09ebe6411aa,,
2017-championnat-de-france-nantes-france,open_doubles_net,8,2,Antony Arnaud,f5204064-f32c-562e-9cfe-9820060fc8e3,,
2017-championnat-de-france-nantes-france,open_doubles_net,9,1,Jean,,,
2017-championnat-de-france-nantes-france,open_doubles_net,9,2,Xavier Lancret,94f7127f-d01d-56c1-92bd-70e334487986,,
2017-championnat-de-france-nantes-france,open_singles_net,1,1,Jean,,,
2017-championnat-de-france-nantes-france,open_singles_net,2,1,Quentin Isackson,7d094f73-d2d9-5f99-9b73-6593696c90ef,,
2017-championnat-de-france-nantes-france,open_singles_net,3,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,,
2017-championnat-de-france-nantes-france,open_singles_net,4,1,Sébastien Maillet,a9518594-35d9-53cd-8e8d-a7bc4de94236,,
2017-championnat-de-france-nantes-france,open_singles_net,5,1,David Rambaud,9dd1729e-cd7f-5412-93ee-f08166e75fc7,,
2017-championnat-de-france-nantes-france,open_singles_net,6,1,Nicolas Janin,4e6f43e2-e696-59ca-81f1-8f45729a2df4,,
2017-championnat-de-france-nantes-france,open_singles_net,7,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,,
2017-championnat-de-france-nantes-france,open_singles_net,8,1,Guillaume Degat,dad697e8-36ed-598e-84b3-8105a2868685,,
2017-championnat-de-france-nantes-france,open_singles_net,9,1,Sven Depoilly,989e4bf9-b2ab-526c-bd1e-a09ebe6411aa,,
2017-championnat-de-france-nantes-france,open_singles_net,10,1,Antony Arnaud,f5204064-f32c-562e-9cfe-9820060fc8e3,,
2017-championnat-de-france-nantes-france,open_singles_net,11,1,Jean,,,
2017-championnat-de-france-nantes-france,open_singles_net,12,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,,
2017-championnat-de-france-nantes-france,open_singles_net,13,1,Boris Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,,
2017-championnat-de-france-nantes-france,open_singles_net,14,1,Théo Batiste,65ffc472-c893-55db-b7b6-0f920e5eb25a,,
2017-championnat-de-france-nantes-france,open_singles_net,15,1,Xavier Lancret,94f7127f-d01d-56c1-92bd-70e334487986,,
2017-championnat-de-france-nantes-france,open_singles_net,16,1,Jean,,,
2017-championnat-de-france-nantes-france,open_singles_net,17,1,Elise Regreny,181795ec-8320-577b-8183-4cc4798f019b,,
2017-championnat-de-france-nantes-france,open_singles_net,18,1,Thomas Didomenico,d0a40b46-1161-5116-b2f1-8290f72f561a,,
2017-championships-aranjuez-spain,doubles_battles,1,1,Gosia Debska,a737859a-35f6-51c8-9cd1-d5f54f88b8dd,,
2017-championships-aranjuez-spain,doubles_battles,1,2,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,,
2017-championships-aranjuez-spain,doubles_battles,2,1,Paloma Mayo,26d70b1f-bca9-579f-b9fa-0c95c3dde86a,,
2017-championships-aranjuez-spain,doubles_battles,2,2,Sergio Garcia,0f60f82c-75c9-552f-b962-5832d5cda779,,
2017-championships-aranjuez-spain,doubles_battles,3,1,Pawel Nowak,9fccb3a3-3408-518a-aacb-43d9678fcce4,,
2017-championships-aranjuez-spain,doubles_battles,3,2,Arkadiusz Stanek,8859edda-82f6-5013-97d0-1057cb8bdd3b,,
2017-championships-aranjuez-spain,mixed_doubles_net,1,1,Yassin Khateeb,4f12fea1-3237-5a49-bc94-31fd3e10d91c,,
2017-championships-aranjuez-spain,mixed_doubles_net,1,2,Kerstin Anhuth,8e17712f-7c8d-5c61-93e2-85d061117be2,,
2017-championships-aranjuez-spain,mixed_doubles_net,2,1,Ale¹ Pelko,,,
2017-championships-aranjuez-spain,mixed_doubles_net,2,2,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,,
2017-championships-aranjuez-spain,mixed_doubles_net,3,1,KarimDaouk,,,
2017-championships-aranjuez-spain,mixed_doubles_net,3,2,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,,
2017-championships-aranjuez-spain,mixed_doubles_net,4,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,,
2017-championships-aranjuez-spain,mixed_doubles_net,4,2,Teodora Angelova,c2894ec2-aac0-554f-83ca-ed10b9b554c1,,
2017-championships-aranjuez-spain,mixed_doubles_net,5,1,Chris Löw,59b9b60b-1697-54f8-98d1-eaed43e99f65,,
2017-championships-aranjuez-spain,mixed_doubles_net,5,2,Julia Klouda,7bd253f8-dc8a-5e21-a2e3-b27899ebc2e2,,
2017-championships-aranjuez-spain,mixed_doubles_net,6,1,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,,
2017-championships-aranjuez-spain,mixed_doubles_net,6,2,Tanja Abt,2a8bd1eb-9cae-57cf-8897-bc1dc6deda5d,,
2017-championships-aranjuez-spain,mixed_doubles_net,7,1,Felix Ostwaldt,3e3269dc-9c8f-5a7d-a113-922c71054fdb,,
2017-championships-aranjuez-spain,mixed_doubles_net,7,2,Heike Koller,,,
2017-championships-aranjuez-spain,mixed_doubles_net,8,1,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,,
2017-championships-aranjuez-spain,mixed_doubles_net,8,2,Sophie Andrey,a1eabf86-a8d4-571b-b69a-69bfb73d0685,,
2017-championships-aranjuez-spain,mixed_doubles_net,9,1,Radoslav Rusev,d2a69779-e080-590f-b59f-5af7ae6a2414,,
2017-championships-aranjuez-spain,mixed_doubles_net,9,2,Plamena Ivanova,6f3eb5be-b968-523b-962a-9495c483159e,,
2017-championships-aranjuez-spain,mixed_doubles_net,10,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,,
2017-championships-aranjuez-spain,mixed_doubles_net,10,2,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,,
2017-championships-aranjuez-spain,mixed_doubles_net,11,1,Boris Julien Ollivier,,,
2017-championships-aranjuez-spain,mixed_doubles_net,11,2,Elise Regreny,181795ec-8320-577b-8183-4cc4798f019b,,
2017-championships-aranjuez-spain,mixed_doubles_net,11,3,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,,
2017-championships-aranjuez-spain,mixed_doubles_net,11,4,Gosia Debska,a737859a-35f6-51c8-9cd1-d5f54f88b8dd,,
2017-championships-aranjuez-spain,open_battles,1,1,Arkadiusz Stanek,8859edda-82f6-5013-97d0-1057cb8bdd3b,,
2017-championships-aranjuez-spain,open_battles,1,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_battles,2,1,Mariusz Wilk,4ad82639-801d-5c4b-aae6-f07e5dfe67d2,,
2017-championships-aranjuez-spain,open_battles,2,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_battles,3,1,Juho Marjo,97d088ee-48f7-5920-b973-94cc1deb0b66,,
2017-championships-aranjuez-spain,open_battles,3,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_battles,4,1,Alexander Trenner,24ffb4bb-a58e-54d8-b0d9-06b989c794cd,,
2017-championships-aranjuez-spain,open_battles,4,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_battles,5,1,Aleksi Airinen,7c74c3f5-dc54-5e47-8365-e84497f4c943,,
2017-championships-aranjuez-spain,open_battles,5,2,Przemyslaw Pietricki,,,
2017-championships-aranjuez-spain,open_battles,9,1,Jana Sassakova,02095322-bd6e-52a6-9f2d-6b5a7a527eae,,
2017-championships-aranjuez-spain,open_battles,9,2,Sergio Garcia,0f60f82c-75c9-552f-b962-5832d5cda779,,
2017-championships-aranjuez-spain,open_battles,17,1,Nico Gasser,08bad299-35e4-5311-a847-3f7d78cbeef6,,
2017-championships-aranjuez-spain,open_battles,17,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,1,1,Karim Daouk Arthur Ledain,,,
2017-championships-aranjuez-spain,open_doubles_net,1,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,2,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,,
2017-championships-aranjuez-spain,open_doubles_net,2,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,3,1,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,,
2017-championships-aranjuez-spain,open_doubles_net,3,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,4,1,Sébastien Maillet,a9518594-35d9-53cd-8e8d-a7bc4de94236,,
2017-championships-aranjuez-spain,open_doubles_net,4,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,5,1,Yassin Khateeb,4f12fea1-3237-5a49-bc94-31fd3e10d91c,,
2017-championships-aranjuez-spain,open_doubles_net,5,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,6,1,Felix Ostwaldt,3e3269dc-9c8f-5a7d-a113-922c71054fdb,,
2017-championships-aranjuez-spain,open_doubles_net,6,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,7,1,__NON_PERSON__,,,
2017-championships-aranjuez-spain,open_doubles_net,7,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,8,1,Manuel Kruse,fd8d3afc-a726-5ac8-841c-be6459e303bf,,
2017-championships-aranjuez-spain,open_doubles_net,8,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,9,1,Rosen Kyrta,21aff1eb-8eee-5870-b16b-d22012a6970a,,
2017-championships-aranjuez-spain,open_doubles_net,9,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,10,1,Joschka Sebrandtke,493ba501-d49d-54ed-98d3-1c3c4a8cc427,,
2017-championships-aranjuez-spain,open_doubles_net,10,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,11,1,Sam Maleki,bbe820ff-f7f4-57c0-a254-efca1bbe33b0,,
2017-championships-aranjuez-spain,open_doubles_net,11,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,12,1,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,,
2017-championships-aranjuez-spain,open_doubles_net,12,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,13,1,Benjamin Kanske,fa9be285-7a85-5ffa-a4dd-5561ae4c5c62,,
2017-championships-aranjuez-spain,open_doubles_net,13,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,14,1,Yves Mingard,c4f49339-ef54-500b-bedc-3e3ae2e081e1,,
2017-championships-aranjuez-spain,open_doubles_net,14,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,15,1,Julien Coblence,42f12ca1-5286-55bd-8c7b-873a5f914069,,
2017-championships-aranjuez-spain,open_doubles_net,15,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,16,1,Nicholas Janin,60f2f097-5583-5ef1-afc0-d077656d1026,,
2017-championships-aranjuez-spain,open_doubles_net,16,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,17,1,Michal Klimczak,b980fe51-dd4b-54fd-bb60-21cbb482f674,,
2017-championships-aranjuez-spain,open_doubles_net,17,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,18,1,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,,
2017-championships-aranjuez-spain,open_doubles_net,18,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,19,1,Steve Kuntze,ee71cb5a-4b77-54c2-9bc7-c11165318ba5,,
2017-championships-aranjuez-spain,open_doubles_net,19,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,20,1,David Chabannes,d3f99c1e-fd05-5579-b3eb-34da912c3256,,
2017-championships-aranjuez-spain,open_doubles_net,20,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,21,1,Anthony Arnaud,07b2ad01-ccb8-5acf-ac37-d8a7261e5a73,,
2017-championships-aranjuez-spain,open_doubles_net,21,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,22,1,__NON_PERSON__,,,
2017-championships-aranjuez-spain,open_doubles_net,22,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,23,1,Timothée Lerolle,2e6b40de-1e08-5d2a-91ea-4f99977d294f,,
2017-championships-aranjuez-spain,open_doubles_net,23,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,24,1,__NON_PERSON__,,,
2017-championships-aranjuez-spain,open_doubles_net,24,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,25,1,Eduardo Frenzel Martinez,5ac74658-81ad-5c49-ba70-5834dfb04168,,
2017-championships-aranjuez-spain,open_doubles_net,25,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,26,1,Kristiyan Dimitrov,0ddda303-66ea-5985-9294-3882e7fe5845,,
2017-championships-aranjuez-spain,open_doubles_net,26,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,27,1,Jari John,68b80242-0cce-59d2-b003-274da0ae31af,,
2017-championships-aranjuez-spain,open_doubles_net,27,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2017-championships-aranjuez-spain,open_doubles_net,28,1,Khalil Döring,c7b416bf-6eb5-536a-b8a2-91d71d14955a,,
2017-championships-aranjuez-spain,open_doubles_net,28,2,Niklas Seckerdiek,89e509f6-fff4-52e9-95a4-33119ee9254a,,
