event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2018-open-turku-finland,freestyle_routines,2,1,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,
2018-open-turku-finland,freestyle_routines,3,1,Timo Aarnio,5e7aee36-aee8-5e0f-8ba5-3e955de284f3,
2018-open-turku-finland,request,1,1,Aleksi Airinen,7c74c3f5-dc54-5e47-8365-e84497f4c943,
2018-open-turku-finland,request,2,1,Pekka Raitio,7a8ebf46-3df4-5114-9913-7154c9e52708,
2018-open-turku-finland,request,3,1,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,
2018-open-turku-finland,request,4,1,Timo Aarnio,5e7aee36-aee8-5e0f-8ba5-3e955de284f3,
2018-open-turku-finland,circle,1,1,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,
2018-open-turku-finland,circle,2,1,Pekka Raitio,7a8ebf46-3df4-5114-9913-7154c9e52708,
2018-open-turku-finland,circle,3,1,Aleksi Airinen,7c74c3f5-dc54-5e47-8365-e84497f4c943,
2018-open-turku-finland,circle,4,1,Timo Aarnio,5e7aee36-aee8-5e0f-8ba5-3e955de284f3,
2018-lake-erie-tournament-erie-usa,open_doubles_net,1,1,Emmanuel Bouchard ID,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2018-lake-erie-tournament-erie-usa,open_doubles_net,1,2,Francois Depatie Pelletier ID,32c272b3-3d4c-59e9-8af9-7d15aee27c1f,
2018-lake-erie-tournament-erie-usa,open_doubles_net,2,1,Daniel Greer ID,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2018-lake-erie-tournament-erie-usa,open_doubles_net,2,2,Christopher Siebert ID,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,
2018-lake-erie-tournament-erie-usa,open_doubles_net,3,1,Luc Legault ID,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,
2018-lake-erie-tournament-erie-usa,open_doubles_net,3,2,Martin Cote ID,6d50650f-7f41-5484-894f-74986085f48b,
2018-lake-erie-tournament-erie-usa,open_doubles_net,4,1,Luka WeyLav-Lavallee ID,,
2018-lake-erie-tournament-erie-usa,open_doubles_net,4,2,Benjamin De Bastos ID,,
2018-lake-erie-tournament-erie-usa,open_doubles_net,5,1,Jim Hogan ID,d6698a89-7152-5d34-be04-8b382df640bb,
2018-lake-erie-tournament-erie-usa,open_doubles_net,5,2,Anthony Ritz ID,f861dfae-a8c1-5b93-9f5e-c82a3b7c76bf,
2018-lake-erie-tournament-erie-usa,open_doubles_net,6,1,Scot Hansen ID,49a112df-0c0f-5f17-bf3f-727800044f26,
2018-lake-erie-tournament-erie-usa,open_doubles_net,6,2,Cory Current ID,f1f49edd-da47-536a-b759-de441795fc2f,
2018-lake-erie-tournament-erie-usa,open_doubles_net,7,1,Jim Hankins ID,,
2018-lake-erie-tournament-erie-usa,open_doubles_net,7,2,Jake Jo Dodd ID,,
2018-lake-erie-tournament-erie-usa,open_doubles_net,8,1,Robert McCloskey,6842b20a-a927-5b6b-9501-4fae0e547a1f,
2018-lake-erie-tournament-erie-usa,open_doubles_net,8,2,Jack Lentz ID,57dca99e-db45-5b32-83f4-c188d1d24c50,
2018-lake-erie-tournament-erie-usa,open_singles_net,1,1,Emmanuel Bouchard ID,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2018-lake-erie-tournament-erie-usa,open_singles_net,2,1,Francois Depatie Pelletier ID,32c272b3-3d4c-59e9-8af9-7d15aee27c1f,
2018-lake-erie-tournament-erie-usa,open_singles_net,3,1,Luc Legault ID,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,
2018-lake-erie-tournament-erie-usa,open_singles_net,4,1,Martin Cote ID,6d50650f-7f41-5484-894f-74986085f48b,
2018-lake-erie-tournament-erie-usa,open_singles_net,5,1,Daniel Greer ID,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2018-lake-erie-tournament-erie-usa,open_singles_net,6,1,Luka WeyLav ID,,
2018-lake-erie-tournament-erie-usa,open_singles_net,7,1,Jim Hogan ID,d6698a89-7152-5d34-be04-8b382df640bb,
2018-lake-erie-tournament-erie-usa,open_singles_net,8,1,Christopher Siebert ID,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,
2018-lake-erie-tournament-erie-usa,open_singles_net,9,1,Anthony Ritz ID,f861dfae-a8c1-5b93-9f5e-c82a3b7c76bf,
2018-lake-erie-tournament-erie-usa,open_singles_net,10,1,Ben De Bastos ID,,
2018-lake-erie-tournament-erie-usa,open_singles_net,11,1,Jim Hankins ID,,
2018-lake-erie-tournament-erie-usa,open_singles_net,12,1,Jake Jo Dodd ID,,
2018-lake-erie-tournament-erie-usa,open_singles_net,13,1,Robert McCloskey ID,6842b20a-a927-5b6b-9501-4fae0e547a1f,
2018-lake-erie-tournament-erie-usa,intermediate_doubles_net,1,1,Pat Doran ID,ebba741d-7628-5830-8c96-e15ef18f2905,
2018-lake-erie-tournament-erie-usa,intermediate_doubles_net,1,2,Steve Richardson ID,2875a830-e340-5963-a5c7-d9a7a74d1e56,
2018-lake-erie-tournament-erie-usa,intermediate_doubles_net,2,1,Theodore J. Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,
2018-lake-erie-tournament-erie-usa,intermediate_doubles_net,2,2,Dan Johnson,c09000c8-1fae-5bdb-90cf-a3a1a3b8e4be,
2018-lake-erie-tournament-erie-usa,intermediate_doubles_net,3,1,Benjamin J. Babyak ID,,
2018-lake-erie-tournament-erie-usa,intermediate_doubles_net,3,2,Brandy Nicole,,
2018-open-nantes-france,open_singles_net,1,1,Grischa Tellenbach (Switzerland),ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018-open-nantes-france,open_singles_net,2,1,Pavel Hejra (Czech Republic),fb09d2be-a773-5bc1-9da3-60cbabff4338,
2018-open-nantes-france,open_singles_net,3,1,David Rambaud (France),9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2018-open-nantes-france,open_singles_net,4,1,Benjamin De Bastos (Canada),,
2018-open-nantes-france,open_singles_net,5,1,Nicolas Janin (France),4e6f43e2-e696-59ca-81f1-8f45729a2df4,
2018-open-nantes-france,open_singles_net,6,1,Antony Arnaud (France),f5204064-f32c-562e-9cfe-9820060fc8e3,
2018-open-nantes-france,open_singles_net,7,1,Jean-Marie Letort (France),,
2018-open-nantes-france,open_singles_net,8,1,Xavier Lancret (France),94f7127f-d01d-56c1-92bd-70e334487986,
2018-open-nantes-france,open_singles_net,9,1,Boris Ollivier (France),7150e55f-c6bd-5d27-a08b-9617313cac5e,
2018-open-nantes-france,open_singles_net,10,1,Elise Regreny (France),181795ec-8320-577b-8183-4cc4798f019b,
2018-open-nantes-france,open_doubles_net,1,1,Grischa Tellenbach (Switzerland),ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018-open-nantes-france,open_doubles_net,1,2,Benjamin De Bastos (Canada),,
2018-open-nantes-france,open_doubles_net,2,1,Antony Arnaud (France),f5204064-f32c-562e-9cfe-9820060fc8e3,
2018-open-nantes-france,open_doubles_net,2,2,Sven Depoilly (France),989e4bf9-b2ab-526c-bd1e-a09ebe6411aa,
2018-open-nantes-france,open_doubles_net,3,1,Nicolas Janin (France),4e6f43e2-e696-59ca-81f1-8f45729a2df4,
2018-open-nantes-france,open_doubles_net,3,2,David Rambaud (France),9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2018-open-nantes-france,open_doubles_net,4,1,Xavier Lancret (France),94f7127f-d01d-56c1-92bd-70e334487986,
2018-open-nantes-france,open_doubles_net,4,2,Jean-Marie Letort (France),,
2018-open-nantes-france,open_doubles_net,5,1,Elise Regreny (France),181795ec-8320-577b-8183-4cc4798f019b,
2018-open-nantes-france,open_doubles_net,5,2,Boris Ollivier (France),7150e55f-c6bd-5d27-a08b-9617313cac5e,
2018-rnh-contest-2018-paris-france,doubles_net,1,1,Sebastien Maillet,a9518594-35d9-53cd-8e8d-a7bc4de94236,
2018-rnh-contest-2018-paris-france,doubles_net,1,2,Quentin Isackson,7d094f73-d2d9-5f99-9b73-6593696c90ef,
2018-rnh-contest-2018-paris-france,doubles_net,2,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2018-rnh-contest-2018-paris-france,doubles_net,2,2,Barthélémy Meridjen,995409d3-edde-58b5-806a-029f05ad5047,
2018-rnh-contest-2018-paris-france,doubles_net,3,1,Andi Wolff,714f736c-1a9b-5ec2-ac2d-a5d54cc36f3c,
2018-rnh-contest-2018-paris-france,doubles_net,3,2,"Stefan ""Stuff"" Nold",62f27d60-f401-51d8-8da4-5903c7766893,
2018-rnh-contest-2018-paris-france,doubles_net,4,1,David Rambaud,9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2018-rnh-contest-2018-paris-france,doubles_net,4,2,Nicolas Janin,4e6f43e2-e696-59ca-81f1-8f45729a2df4,
2018-rnh-contest-2018-paris-france,doubles_net,5,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018-rnh-contest-2018-paris-france,doubles_net,5,2,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,
2018-rnh-contest-2018-paris-france,doubles_net,6,1,Sven Depoilly,989e4bf9-b2ab-526c-bd1e-a09ebe6411aa,
2018-rnh-contest-2018-paris-france,doubles_net,6,2,Antony Arnaud,f5204064-f32c-562e-9cfe-9820060fc8e3,
2018-rnh-contest-2018-paris-france,doubles_net,7,1,Mathieu Dubost,ea8ed880-0862-51f3-974b-408bd6bd740f,
2018-rnh-contest-2018-paris-france,doubles_net,7,2,Baptiste Martin,0f854891-563d-53c2-9259-9a011004f8d4,
2018-rnh-contest-2018-paris-france,doubles_net,8,1,Julien Coblence,42f12ca1-5286-55bd-8c7b-873a5f914069,
2018-rnh-contest-2018-paris-france,doubles_net,8,2,Christophe Guille,0232dbe9-246a-5c5c-ae66-7d69b541aaca,
2018-rnh-contest-2018-paris-france,doubles_net,9,1,Etienne Gastineau,85451e5b-a8b0-5100-a630-b099cf5e8fd5,
2018-rnh-contest-2018-paris-france,doubles_net,9,2,Trung Nguyen,9e8e478b-e5e2-5f7a-95dc-5d14a949d174,
2018-rnh-contest-2018-paris-france,doubles_net,10,1,Boris J. Ollivier,,
2018-rnh-contest-2018-paris-france,doubles_net,10,2,Elise Regreny,181795ec-8320-577b-8183-4cc4798f019b,
2018-rnh-contest-2018-paris-france,doubles_net,11,1,Jean-Marie Letort,43ac12c4-b074-55ec-be51-6858775ac7c7,
2018-rnh-contest-2018-paris-france,doubles_net,11,2,Xavier Lancret,94f7127f-d01d-56c1-92bd-70e334487986,
2018-rnh-contest-2018-paris-france,doubles_net,12,1,Nicolas Laille,8058c164-8613-528d-b745-aa46a2de2a68,
2018-rnh-contest-2018-paris-france,doubles_net,12,2,Loic Bigey,f604fadc-5953-5d33-9bb2-628bff698444,
2018-rnh-contest-2018-paris-france,doubles_net,13,1,Clovis Jaunet,e894cfda-3ef6-50c4-a504-a8ff8f8da8e5,
2018-rnh-contest-2018-paris-france,doubles_net,13,2,scratch,,
2018-refaski-cup-2018-t-bor-czech-republic,singles_net,1,1,PAVEL HEJRA (TABOR),fb09d2be-a773-5bc1-9da3-60cbabff4338,
2018-refaski-cup-2018-t-bor-czech-republic,singles_net,2,1,PETR STEJSKAL (PRAHA),bf058f46-4c2d-53cc-8caa-041c92a8f9fb,
2018-refaski-cup-2018-t-bor-czech-republic,singles_net,3,1,PAVEL CERVENY (PRAHA),23462c9a-29d4-578f-9cfc-19d9ba086f45,
2018-refaski-cup-2018-t-bor-czech-republic,singles_net,4,1,MARTIN OBECOVSKY (TABOR),99710d38-deea-5f38-9acd-ba97d0e95569,
2018-refaski-cup-2018-t-bor-czech-republic,singles_net,5,1,JAN CERMAK (TABOR),,
2018-refaski-cup-2018-t-bor-czech-republic,singles_net,6,1,TOMAS ZEMAN (TABOR),1cfc9274-37e6-5b1b-9915-18619abc8b08,
2018-suramericano-de-y-medell-n-colombia,open_individual,1,1,REINALDO CARDOZO,ccbb4b15-2d0f-5982-8801-9e891ad3205a,
2018-suramericano-de-y-medell-n-colombia,open_individual,2,1,JULIAN FLOREZ,f5f6f800-86d2-51ae-954a-4b6b292674d4,
2018-suramericano-de-y-medell-n-colombia,open_individual,3,1,JUAN PALACIOS,3123701a-43bd-5273-8472-ba332dc67fed,
2018-suramericano-de-y-medell-n-colombia,open_individual,4,1,SEBASTIAN CEBALLOS,ef2c88aa-ab9e-58d1-b4c9-1374e77859eb,
2018-suramericano-de-y-medell-n-colombia,open_individual,5,1,CARLOS RAMIREZ,cb047679-c1ef-5ab8-8944-999ca66d1ea3,
2018-suramericano-de-y-medell-n-colombia,open_individual,6,1,ANIBAL MONTES,0a48e125-3d2b-5424-9c97-14e593fbdc6f,
2018-suramericano-de-y-medell-n-colombia,open_doubles,1,1,CARLOS RAMIREZ- JUAN PALACIOS,,
2018-suramericano-de-y-medell-n-colombia,open_doubles,2,1,SEBASTIAN CEBALLOS,ef2c88aa-ab9e-58d1-b4c9-1374e77859eb,
2018-suramericano-de-y-medell-n-colombia,open_doubles,2,2,ANIBAL MONTES,0a48e125-3d2b-5424-9c97-14e593fbdc6f,
2018-suramericano-de-y-medell-n-colombia,open_doubles,3,1,GIANNI ALMANZA,c7d606bd-4757-5779-9aea-33313bdb27fb,
2018-suramericano-de-y-medell-n-colombia,open_doubles,3,2,YEISON ALZATE,b6f808c7-3271-538c-b5df-36c2781dc89d,
2018-suramericano-de-y-medell-n-colombia,open_doubles,1,2,YEISON ALZATE,b6f808c7-3271-538c-b5df-36c2781dc89d,
2018-suramericano-de-y-medell-n-colombia,open_doubles,2,3,CARLOS RAMIREZ,cb047679-c1ef-5ab8-8944-999ca66d1ea3,
2018-suramericano-de-y-medell-n-colombia,open_doubles,3,3,SEBASTIAN CEBALLOS,ef2c88aa-ab9e-58d1-b4c9-1374e77859eb,
2018-suramericano-de-y-medell-n-colombia,sick_3,1,1,YEISON ALZATE,b6f808c7-3271-538c-b5df-36c2781dc89d,
2018-suramericano-de-y-medell-n-colombia,sick_3,2,1,SEBASTIAN CEBALLOS,ef2c88aa-ab9e-58d1-b4c9-1374e77859eb,
2018-suramericano-de-y-medell-n-colombia,sick_3,3,1,CARLOS RAMIREZ,cb047679-c1ef-5ab8-8944-999ca66d1ea3,
2018-open-lausanne-switzerland,freestyle_battle,1,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,
2018-open-lausanne-switzerland,freestyle_battle,2,1,Matthew Kemmer,f3627296-7396-580c-90ac-ad13b76da7b5,
2018-open-lausanne-switzerland,freestyle_battle,3,1,Andreas Nawrath,4beb2ce2-19e8-5443-9b5b-e221febea787,
2018-open-lausanne-switzerland,freestyle_battle,4,1,Silwan Daouk,8000b520-2bfb-5767-86a7-b5c8eefc7651,
2018-open-lausanne-switzerland,freestyle_battle,4,2,Gaudenz Scherer,7d510ac0-f8d0-578a-ad76-d12fd3733b16,
2018-open-lausanne-switzerland,freestyle_sick_3,1,1,Matthew Kemmer,f3627296-7396-580c-90ac-ad13b76da7b5,
2018-open-lausanne-switzerland,freestyle_sick_3,2,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,
2018-open-lausanne-switzerland,freestyle_sick_3,3,1,Michael Weidner,3d449b78-0500-5713-a77d-97efddfca9b0,
2018-open-lausanne-switzerland,freestyle_sick_3,4,1,Andreas Nawrath,4beb2ce2-19e8-5443-9b5b-e221febea787,
2018-open-lausanne-switzerland,freestyle_sick_3,5,1,Gaudenz Scherer,7d510ac0-f8d0-578a-ad76-d12fd3733b16,
2018-open-lausanne-switzerland,open_singles_net,1,1,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,
2018-open-lausanne-switzerland,open_singles_net,2,1,Pawel Rozek,0b3ffb10-2257-510e-a69a-26ff2fc87508,
2018-open-lausanne-switzerland,open_singles_net,3,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018-open-lausanne-switzerland,open_singles_net,4,1,Hendrik Simon,03d5886a-1a80-5819-8945-fe2fcd7c9398,
2018-open-lausanne-switzerland,open_singles_net,5,1,Szymon Kalwak,4ae1304e-960b-554f-8ce7-c59e0d7607b2,
2018-open-lausanne-switzerland,open_singles_net,6,1,David Rambaud,9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2018-open-lausanne-switzerland,open_singles_net,7,1,"Darwins ""Chippy"" Brito",d54f5a00-5c05-5e26-b0cf-bfaa35d36acc,
2018-open-lausanne-switzerland,open_singles_net,8,1,Joschka Sebrantke,493ba501-d49d-54ed-98d3-1c3c4a8cc427,
2018-open-lausanne-switzerland,open_singles_net,9,1,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,
2018-open-lausanne-switzerland,open_singles_net,10,1,Jean-Marie Letort,43ac12c4-b074-55ec-be51-6858775ac7c7,
2018-open-lausanne-switzerland,open_singles_net,11,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,
2018-open-lausanne-switzerland,open_singles_net,12,1,Boris Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,
2018-open-lausanne-switzerland,open_singles_net,13,1,Elise Regreny,181795ec-8320-577b-8183-4cc4798f019b,
2018-open-lausanne-switzerland,women_singles_net,1,1,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,
2018-open-lausanne-switzerland,women_singles_net,2,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,
2018-open-lausanne-switzerland,women_singles_net,3,1,Elise Regreny,181795ec-8320-577b-8183-4cc4798f019b,
2018-open-lausanne-switzerland,mixed_doubles_net,1,1,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,
2018-open-lausanne-switzerland,mixed_doubles_net,1,2,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,
2018-open-lausanne-switzerland,mixed_doubles_net,2,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,
2018-open-lausanne-switzerland,mixed_doubles_net,2,2,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018-open-lausanne-switzerland,mixed_doubles_net,3,1,Elise Regreny,181795ec-8320-577b-8183-4cc4798f019b,
2018-open-lausanne-switzerland,mixed_doubles_net,3,2,Boris Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,
2018-open-lausanne-switzerland,open_doubles_net,1,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018-open-lausanne-switzerland,open_doubles_net,1,2,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,
2018-open-lausanne-switzerland,open_doubles_net,2,1,Simon Voss,04253241-2763-57c5-a946-fa08f4b8d8e0,
2018-open-lausanne-switzerland,open_doubles_net,2,2,Hendrik Simon,03d5886a-1a80-5819-8945-fe2fcd7c9398,
2018-open-lausanne-switzerland,open_doubles_net,3,1,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,
2018-open-lausanne-switzerland,open_doubles_net,3,2,"Darwins ""Chippy"" Brito",d54f5a00-5c05-5e26-b0cf-bfaa35d36acc,
2018-open-lausanne-switzerland,open_doubles_net,4,1,Joschka Sebrantke,493ba501-d49d-54ed-98d3-1c3c4a8cc427,
2018-open-lausanne-switzerland,open_doubles_net,4,2,David Rambaud,9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2018-open-lausanne-switzerland,open_doubles_net,5,1,Pawel Rozek,0b3ffb10-2257-510e-a69a-26ff2fc87508,
2018-open-lausanne-switzerland,open_doubles_net,5,2,Szymon Kalwak,4ae1304e-960b-554f-8ce7-c59e0d7607b2,
2018-open-lausanne-switzerland,open_doubles_net,6,1,Renato Zülli,73961edb-d45f-5638-9401-1a0de345da6f,
2018-open-lausanne-switzerland,open_doubles_net,6,2,Silwan Daouk,8000b520-2bfb-5767-86a7-b5c8eefc7651,
2018-open-lausanne-switzerland,open_doubles_net,7,1,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,
2018-open-lausanne-switzerland,open_doubles_net,7,2,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,
2018-open-lausanne-switzerland,open_doubles_net,8,1,Jean-Marie Letort,43ac12c4-b074-55ec-be51-6858775ac7c7,
2018-open-lausanne-switzerland,open_doubles_net,8,2,David Chabannes,d3f99c1e-fd05-5579-b3eb-34da912c3256,
2018-open-lausanne-switzerland,open_doubles_net,9,1,Boris Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,
2018-open-lausanne-switzerland,open_doubles_net,9,2,Elise Regreny,181795ec-8320-577b-8183-4cc4798f019b,
2018-championships-krak-w-poland,open_singles_net,1,1,Wojciech Jamski,2fe08509-fcb3-5ecd-8828-40411bc4a036,
2018-championships-krak-w-poland,open_singles_net,2,1,Paweł Rożek,a2e1c080-1c17-5bfc-8c31-6c5327cc240e,
2018-championships-krak-w-poland,open_singles_net,3,1,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,
2018-championships-krak-w-poland,open_singles_net,4,1,Michał Klimczak,,
2018-championships-krak-w-poland,open_singles_net,5,1,Wiktor Dębski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2018-championships-krak-w-poland,open_singles_net,6,1,Michał Róg,,
2018-championships-krak-w-poland,open_singles_net,7,1,Szymon Kałwak,,
2018-championships-krak-w-poland,open_singles_net,8,1,Marcin Staroń,21154756-b8d4-512e-872a-c5b206fac8d3,
2018-championships-krak-w-poland,open_singles_net,9,1,Maciej Samborowski,514d386e-d6e1-5342-b2a1-6429daf35c0c,
2018-championships-krak-w-poland,open_singles_net,10,1,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,
2018-championships-krak-w-poland,open_singles_net,11,1,Maciej Pietrzycki,94fa84c1-d2d6-52df-a224-c318a0e3771c,
2018-championships-krak-w-poland,open_singles_net,12,1,Łukasz Domin,,
2018-championships-krak-w-poland,open_singles_net,13,1,Gosia Dębska,a737859a-35f6-51c8-9cd1-d5f54f88b8dd,
2018-championships-krak-w-poland,open_singles_net,14,1,Marcin Czech,bb89d2bb-12af-5038-a092-0b4cf1269860,
2018-championships-krak-w-poland,open_singles_net,15,1,Natalia Fryś,5eaa3535-50ff-5f8f-94c1-18a4b5ea4fed,
2018-championships-krak-w-poland,open_doubles_net,1,1,Wiktor Dębski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2018-championships-krak-w-poland,open_doubles_net,1,2,Wojciech Jamski,2fe08509-fcb3-5ecd-8828-40411bc4a036,
2018-championships-krak-w-poland,open_doubles_net,2,1,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,
2018-championships-krak-w-poland,open_doubles_net,2,2,Marcin Staroń,21154756-b8d4-512e-872a-c5b206fac8d3,
2018-championships-krak-w-poland,open_doubles_net,3,1,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,
2018-championships-krak-w-poland,open_doubles_net,3,2,Paweł Rożek,a2e1c080-1c17-5bfc-8c31-6c5327cc240e,
2018-championships-krak-w-poland,open_doubles_net,4,1,Michał Róg,,
2018-championships-krak-w-poland,open_doubles_net,4,2,Michał Klimczak,,
2018-championships-krak-w-poland,open_doubles_net,5,1,Maciej Samborowski,514d386e-d6e1-5342-b2a1-6429daf35c0c,
2018-championships-krak-w-poland,open_doubles_net,5,2,Marcin Czech,bb89d2bb-12af-5038-a092-0b4cf1269860,
2018-championships-krak-w-poland,open_doubles_net,6,1,Szymon Kałwak,,
2018-championships-krak-w-poland,open_doubles_net,6,2,Radosław Turek,,
2018-championships-krak-w-poland,open_doubles_net,7,1,Łukasz Domin,,
2018-championships-krak-w-poland,open_doubles_net,7,2,Maciej Pietrzycki,94fa84c1-d2d6-52df-a224-c318a0e3771c,
2018-championships-krak-w-poland,open_doubles_net,8,1,Gosia Dębska,a737859a-35f6-51c8-9cd1-d5f54f88b8dd,
2018-championships-krak-w-poland,open_doubles_net,8,2,Natalia Fryś,5eaa3535-50ff-5f8f-94c1-18a4b5ea4fed,
2018-championships-krak-w-poland,open_mixed_doubles_net,1,1,Gosia Dębska,a737859a-35f6-51c8-9cd1-d5f54f88b8dd,
2018-championships-krak-w-poland,open_mixed_doubles_net,1,2,Wiktor Dębski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2018-championships-krak-w-poland,open_mixed_doubles_net,2,1,Nori Daigle,9bc8e838-c9ac-5561-955d-4375cc1db672,
2018-championships-krak-w-poland,open_mixed_doubles_net,2,2,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,
2018-championships-krak-w-poland,open_mixed_doubles_net,3,1,Natalia Fryś,5eaa3535-50ff-5f8f-94c1-18a4b5ea4fed,
2018-championships-krak-w-poland,open_mixed_doubles_net,3,2,Wojciech Jamski,2fe08509-fcb3-5ecd-8828-40411bc4a036,
2018-championships-krak-w-poland,open_mixed_doubles_net,4,1,Gaba Gawarecka,d7aa3b67-7ea4-5f32-8b51-45131ffe9192,
2018-championships-krak-w-poland,open_mixed_doubles_net,4,2,Michał Róg,,
2018-championships-krak-w-poland,open_mixed_doubles_net,5,1,Basia Klimczak,74bab864-2b3a-54eb-8e7c-c93c20ade226,
2018-championships-krak-w-poland,open_mixed_doubles_net,5,2,Michał Klimczak,,
2018-championships-krak-w-poland,footbag_freestyle,1,1,Arkadiusz Stanek,8859edda-82f6-5013-97d0-1057cb8bdd3b,
2018-championships-krak-w-poland,footbag_freestyle,2,1,Paweł Nowak,,
2018-championships-krak-w-poland,footbag_freestyle,3,1,Jakub Mościszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,
2018-championships-krak-w-poland,footbag_freestyle,4,1,Rafał Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018-championships-krak-w-poland,footbag_freestyle,5,1,Filip Wójcik,,
2018-championships-krak-w-poland,footbag_freestyle,6,1,Mariusz Wilk,4ad82639-801d-5c4b-aae6-f07e5dfe67d2,
2018-championships-krak-w-poland,footbag_freestyle,7,1,Marcin Bujko,4f0fcdbc-8dfe-51fc-b92c-b3cda4dd0c00,
2018-championships-krak-w-poland,footbag_freestyle,8,1,Maciej Bujko,28f922a5-5d62-5473-b08e-3cd2ef6f74fe,
2018-championships-krak-w-poland,footbag_freestyle,9,1,Jakub Worek,0da84e00-c9f5-5d23-82b6-9ec1e759c74c,
2018-championships-krak-w-poland,footbag_freestyle,10,1,Gosia Dębska,a737859a-35f6-51c8-9cd1-d5f54f88b8dd,
2018-championships-krak-w-poland,footbag_freestyle,11,1,Maciej Niczyporuk,401af1f3-a976-5403-9740-210e2849f159,
2018-championships-krak-w-poland,footbag_freestyle,12,1,Przemysław Pietrzycki,,
2018-championships-krak-w-poland,footbag_freestyle,13,1,Wiktor Dębski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2018-championships-krak-w-poland,footbag_freestyle,14,1,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,
2018-championships-krak-w-poland,footbag_freestyle,15,1,Maciej Pietrzycki,94fa84c1-d2d6-52df-a224-c318a0e3771c,
